id,relation_type,from_id,to_id,qualifier,order
ccadf35d-a6f0-5bc4-ab04-6408e07aeda8,contains,ca42976d-868b-528b-8451-40e275e0fa37,2496839a-c5b7-5ea8-9986-c3930571e33c,,3
cceef58e-e1bb-5024-adfd-35bbbd79396a,replays,a79638f7-61a6-5d85-acce-31f0bcc116be,76fde769-00ca-5b62-beb4-758042182d84,independent source-equivalence vector replay,1
cd1eb33e-605c-528f-8d96-5f191e5b0cd3,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,7da81cdb-e359-522b-9949-272b73610ab7,Poppler and MuPDF same-renderer pairs; deterministic replay,1
cd1ef049-5b82-5534-b825-a55f8c918c84,prerequisite,e5685187-081e-58b2-97d8-93278df642d9,cac2995f-8150-5b51-9f71-4b48e4351cee,conceptual,1
cd24380d-72e1-522b-b1c9-27df5e818c02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,4a67928d-9842-5598-8a98-8360b6b3ab69,,8
cda8b76d-518c-5dae-98ac-9e3725d36e7d,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,,30
ce26ca3c-92d1-5fef-bf08-b0ca875af8bf,contributes_to,e0965e49-6a75-541f-822e-de1498e4815b,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
ce46c68c-e440-551a-b176-06b2f5228f58,contains,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,7addf1c9-9003-5d87-b901-6211727146b0,,10
ce7a38ff-399b-5add-bac0-9d121e57872a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,9570cafa-9da5-5b72-8a43-73ce6acd9ca6,,7
ce9ae618-6a0c-5d66-8197-a2659e73b661,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,concept index,1
ced14310-3a17-5999-93e6-f5700b671e0e,embodies,e02d20e8-df4b-5b90-9372-e0d32c8e069c,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
cedbef62-b414-57bc-aa3d-ef3e1b2fecf5,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,90395241-5c20-5c31-b8c9-118bc61f2b3a,concept index,3
cf019fbc-e11f-58c2-b46c-1c07dc9c1401,prerequisite,e925381c-407a-5907-a2f7-fcce2ea052f1,3ee4acb8-ee7f-51da-be6d-68438b09521d,conceptual,1
cf028145-caaa-5a1d-8539-638abd1d2fa0,requires_companion_answer,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,2f3e0850-c668-5666-95ad-bf2792417294,no_public_answer_upstream,1
cf84ed3a-c365-5344-8474-c5255f0826d6,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,9b5db75e-8fef-548a-b593-8e264a65087b,conceptual,1
cf9c18a6-94af-5598-8516-2705fc7d93d0,prerequisite,3e0ca2a1-19a6-57b9-bfbf-1b8048536dbe,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,conceptual,1
cfb7241e-1282-58ac-8c1c-2997ffa7ec9d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,,5
d00a1cd2-4372-50ff-b1c5-0eb2929d25af,replays,cf0c0fb8-82b4-5c3c-b803-c3e6ba694859,a0df8e7c-3fc1-536e-98a0-d443102758be,deterministic localized component replay,0
d039f4e0-5165-5df5-9d60-ef0266dc4439,contains,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,,1
d0d0bc6a-e7b3-5f65-838d-adadaead5f4f,exercises,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,2c25f8a0-57ca-5170-8226-10347de83596,guided concept practice,1
d0e5d18f-3850-52d9-a2b9-6b0b39907519,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,d1db6444-a2a0-53bc-add5-e9d5991d65b2,Section 2.1,87
d16f278c-2471-5c09-b384-e2fbd5de8283,contains,3099ab24-2267-532c-8dd3-71faf983880b,be02bb59-5807-512c-8ba1-f5d22a702812,,1
d1f4d6a8-047f-5f0c-90ec-126ce5d99e56,illustrates,28103db5-0378-5fe4-8e7e-451939e20e67,8b9932bf-3164-5e36-a64a-304ae1894c90,reader-visible Section 2.3 asset,1
d2034a6f-556e-578d-bc4f-5264fb251d7f,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,,5
d2becec1-2e1f-5ea9-a44e-5d925088a1d1,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,17acf038-9821-5e3d-9ffa-1526fab12218,,3
d2e5bb96-49ad-586f-a2e5-3bc8d35f9526,verifies,4fedbd9f-c909-5065-99b3-70054a93a1cb,4a0f5bef-95db-5c6c-ae94-097778cff15d,"exact 1,195-file target closure",1
d2eaae2b-d6e5-5b76-bbbe-2d41d12ba0c2,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,Section 2.3,119
d313af08-f543-5e88-9a1b-1f169ffa0832,contains,60a2cb71-2aa1-5917-9379-f7f55474c01a,b82173dd-a963-514b-8628-cd6c9d97f633,,43
d3484873-5442-5cc7-b055-81afef0f5e10,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,6d4ab24b-de8c-50fb-a166-0a95b318b413,Section 2.2,126
d39a99f0-aa4b-5636-b226-6580794cbb88,witnesses,313a68ff-d695-5c54-8772-8d1e686f0ea3,128714c4-5b59-573a-8995-4c488452e669,exact adjacent English witness,1
d3aa8031-635c-525b-b6d5-e71941c06d65,depends-on,e27c147b-1293-5a61-97b9-b7413db1ac66,e5543d37-d785-576c-a684-fad31ef0ca21,byte-identical serialized inference input,1
d4152f23-be10-594c-8cea-cc0584cfd34f,contains,ca42976d-868b-528b-8451-40e275e0fa37,21c7fe6c-29f9-5a32-a70d-a7e378db0ca6,subsection-prose,1
d442d65b-6dca-5a52-8f38-5d0fe5ad67a8,source_depends_on,b1193e47-cb89-5836-85ff-5fa2be7997ce,d779fbdb-fa22-538b-98d8-daaed9b14df3,excluded from id-ID and replaced by textual description,1
d452cc26-eaad-5429-b9fa-107f0f7f5283,requires_companion_answer,1d4258d2-754c-5f2a-b382-28e0c5cf5252,6253fb91-64d4-50f6-a839-acbe722d89db,no_public_answer_upstream,1
d49bdc2d-ee02-50b3-bda9-1fe89de758d5,contains,64f44ebe-ba42-5019-b5eb-5340940dc948,1251bfe3-cb6e-57b6-98c3-da735d351a8e,,1
d4b241dc-607a-5b4d-9023-75b41bc3b629,produces,294a6486-62d3-51bb-b032-3f024b4be8e1,1f4ce4d3-f955-5135-b06f-bfb8dff15a85,deterministic localized regeneration,0
d4bb86dd-b9ca-5ce0-bbcf-3bc2f9785af4,contains,0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,,1
d4d30bfe-dcc8-5afb-ab2e-d3109b9d7668,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,7b6b82c2-0367-5b4d-bb75-643f3165be28,conceptual,1
d51f6cda-6a5c-56c3-bbcb-47e283c0ba12,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,173ffd63-ed4d-5826-910f-46c1408aa48a,,13
d5768856-1008-5c0c-972c-8bbba70aa83f,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,064182bc-2642-5db6-bf74-9c844b1387f3,conceptual,1
d5d7954b-c13a-56ec-923e-7a8d3fa6a69f,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,1595279f-eb79-5f44-8a52-10f3daf48423,conceptual,1
d60299e2-51c1-5160-8dfe-2fbcb36ac88f,introduces,c9faaa37-1ac5-54ae-b62f-1556d2b63374,18f2f74b-b41f-5b82-a1e4-87b4832fa375,,7
d611a44d-cc19-5166-a025-031b09d3f0d2,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,a0df8e7c-3fc1-536e-98a0-d443102758be,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
d710175c-c4f2-59d8-bcab-06750b4922fc,translates,1e5f4779-8bdd-563f-a1ae-fb6108cb58f5,7da81cdb-e359-522b-9949-272b73610ab7,id-ID text-object overlay,1
d72ad34c-58a4-5558-9d56-c30d06078e91,exercises,09615ad9-b250-53c0-9814-d60b7f700fc3,622243a1-bf6e-57cc-a60c-026bf145c09d,concept index,2
d7481fb5-81fd-5d4b-94cd-9209fe5caf5a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,4d456438-03ab-5e27-80c1-3f6702f14fa2,,15
d763b622-2974-56e0-95af-ec7f7726f43b,contains,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,,1
d767ae5f-2d54-5494-9714-9943db7d0d62,contains,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,,1
d7834933-5e85-5a60-accf-b13dc54ce2ae,requires_companion_answer,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,no_public_answer_upstream,1
d79d6ca7-9816-569e-9ef7-c65de8350536,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,064182bc-2642-5db6-bf74-9c844b1387f3,concept index,1
d7b44514-c774-5e08-a7d5-779358ab8cc8,translates,128714c4-5b59-573a-8995-4c488452e669,42482040-9a7e-5b71-9eda-b0cb3c597da4,receipt-bound id-ID localized PDF,1
d7d7cba6-a169-538b-b43f-09091fea2cc5,produces,5baec410-5943-542f-bfd9-ef96d6d60166,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
d83089f4-ad86-571e-a924-81c46522dbaa,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,0cc8a3da-2540-5f84-83e9-5a12552714c4,,2
d847cbcb-d06c-5c6b-a884-0b9cfd73f6d5,answers,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,9ffbb29e-06de-5487-9e89-c5638618252f,public_appendix,1
d8927d45-5c9b-5b45-8909-5e0e103e91d3,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,3c0b4478-7303-52af-80b6-86a8091d753e,,4
d900c033-2d4c-5003-adc7-7d4298519c7b,prerequisite,c36cb250-e58e-588e-8947-369ad6ed199a,9983d97c-a601-5ab2-bdc6-8912d8b7d4c2,conceptual,1
d92301ed-c9e2-59a2-8aa4-5b54f6cff2e1,answers,ea975387-3208-52a7-bab8-012230362971,73da116e-6d01-56d0-b143-2ec2806b49a2,public appendix,17
d9545d05-fe17-5336-b42b-f217f098cbf8,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,cbc69c00-a498-5088-91ff-79b55320c07a,,3
d96ba464-711c-5cd5-a211-a43c895d6e4d,requires_companion_answer,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,no_public_answer_upstream,1
da24eba3-6286-556c-a80e-36c24234931c,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,concept index,2
da308586-f11e-5ab3-81f6-40abbfaf6494,translates,176d1fd6-f7e6-5614-a961-43b18ff6df6c,4d91d156-55aa-5121-8af2-5786dd91de49,id-ID text-object overlay,1
db032217-7116-52d8-9240-9c722e240fa2,contains,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,a27e1433-9658-5f30-a1b5-b8b28da30519,,1
db70e265-e2de-59fc-9261-ef42e00eabc4,produces,3829eb96-b261-5979-9320-396edc2777aa,04e80a8f-960f-5a01-8c08-0c8189dcac07,deterministic localized regeneration,0
dc47c58e-c3ea-5275-9427-b589a9a2454b,introduces,b23f3ca2-973a-561f-8d7b-0808ca9315e8,3e1a17b0-923b-58e8-aef7-c71954373c12,Section 2.2,136
dcc0bcd0-b324-50c7-a305-475472997f93,verifies,b262b646-cbc8-57a2-bf1d-d797d82010a7,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,13 exact artifact identities,0
dd4cc18d-4a66-55db-aa56-fd1baf3f64f2,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,76cf85fd-64f2-5d14-91dd-349923716d5a,Section 2.1,93
de5a8b6a-e072-5256-8d4c-bb7ce4ccf367,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,622243a1-bf6e-57cc-a60c-026bf145c09d,Section 2.1,115
def03b28-466d-5f12-ada4-a500cec17213,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,2
df29638f-5582-5c04-9cd5-649787386ec4,contains,e6eef250-171b-5467-b369-df0a8ef36623,aa0c130d-cb84-5a06-b650-6dc25cefd73c,,1
df7fb282-c874-5117-86c2-6cc1c8ca9db5,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,9e50634c-425d-538c-b202-85122d72d1c1,,3
e025f4c0-0f76-5657-9c57-3f16db005a1c,contains,38d29400-2764-5109-a7fd-d245c7e52b17,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,,27
e042694a-27ca-5d34-930f-aba6fcbad9f4,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,6cdc5305-7872-5fcc-b9b1-267950977dbe,,10
e045ba66-1320-55bd-be87-dfe2f7ca8587,witnesses,1f212725-ee9f-5ce4-a597-5cde2cf4b73a,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,exact adjacent English witness,1
e08f5c72-2e08-5d33-af75-2f1a5f877ff0,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,3
e0b58a53-14f2-59b5-90dc-41f1032c6831,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,conceptual,1
e0d7e7bb-e9c8-521a-8613-fa0683afb1b7,exercises,32fa00df-613b-5933-8eda-622980c61eba,32f0d81e-fba0-53df-83bf-b17fe4746090,concept index,2
e1257f31-46f2-514a-b57b-55e53b2eab25,supports,0f0732d3-fee9-5ac9-9a66-1ec98cfff45b,27323993-c63c-57ac-ba90-5e0b9457ab94,v2 deterministic build rejected before promotion,1
e13f1ca8-45a4-5de9-b1ca-b88ba18168a1,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,1
e14fe760-8a48-5451-9653-05c324fcae66,exercises,fbe8307c-8576-5fc9-9d86-4ffff1359550,e5fd01c5-ba33-5c11-8054-6d191fc66639,concept index,2
e1ac1eb9-8299-55a3-abe3-d02d234a6ea7,contains,4a67928d-9842-5598-8a98-8360b6b3ab69,5e79109c-05de-5995-8080-138aa82c199d,,13
e1ce556c-8625-5e0f-a9d2-10314bb5669c,contains,47687132-fc76-5fdf-b8dd-3eb2def70a0b,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,,1
e1f6b109-1ced-5bc1-86b4-12a5fcf221df,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,ff0075a5-41d4-5a3a-954b-bdfe4abb291f,Section 2.3,113
e36487c4-410b-5b9f-86ad-000934440207,requires_companion_answer,3d7fc080-b542-5ce0-bc46-480b7738b62b,530ee541-0ab6-5e92-9af5-eebd34e31095,no_public_answer_upstream,1
e37fd3f5-6753-5e4c-a3e8-43d180f90676,contains,b44842e4-51b4-52b7-8653-480ff0007c50,65551ca9-43d7-5ff5-957c-31dfc67eb47a,,16
e38692d0-b681-54c0-b821-75d052ed998b,contains,d7955a56-864b-500a-a33b-7c476b342c7e,fcefba29-842d-5996-b35d-778711423e2e,section-lead,1
e399fbc9-8b1b-528e-8ec5-c7448a6d13a3,exercises,85124b7a-8d55-5597-8711-5649f8f185e2,7b6b82c2-0367-5b4d-bb75-643f3165be28,guided concept practice,1
e52c9f1b-d98c-5191-b434-f722c8337536,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,8953f299-909a-5500-9c5f-46b560e50081,,4
e59f10a0-d23b-5b53-ae9b-a9aca75fa189,produces,8bab6972-d1e2-51b0-8ec0-51380a8c21c1,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,pinned producer provenance,0
e5ebf675-452c-5560-97cb-3af0fe3aad9e,adapts,2a3b8da2-5c77-507a-90a5-39c1931b7c0d,e4ce1396-3d94-5a63-ab96-ac6541c4e82e,canonical presentation localization; Avandia also carries explicit N=1000 correction,1
e67ffe5e-bee1-5e03-beed-7b9af285c727,produces,5488bbac-af9f-5b1b-914b-9ab05b1705ed,1317c273-2ca9-5bf1-8667-f09a1710ef23,pinned producer provenance,0
e698cacd-eb17-5720-b83f-4ee4651f5888,uses,be02bb59-5807-512c-8ba1-f5d22a702812,29f05532-1fa2-599f-a51b-2975465c7684,,1
e6f47026-42c1-5dcb-8b10-b5a9ae7ae164,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,69001bfc-1115-5ace-99d5-93b34976747c,pinned producer provenance,0
e76063ef-3a5a-5a36-9de4-1231d17a64a2,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,two byte-identical replays,1
e87afd15-6276-5470-a726-1a8fbd1933fb,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,986809be-b0b3-5f4b-b034-bca386679560,,1
e896e404-c60d-5324-ae70-8ac443fff34c,contains,464e9807-e94f-510e-8157-c2c60c345df9,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,,1
e8eb6fcf-c0f3-5bc3-889c-485231861446,prerequisite,18f2f74b-b41f-5b82-a1e4-87b4832fa375,02503f9b-f161-5a95-add8-5b715d5fa1f6,conceptual,1
e91ef42f-89f1-5fb3-b2c6-f0683f0561ad,embodies,4ef34873-0e22-57c5-98eb-16d7d5bfb488,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
e95e3288-552b-5e43-93e6-8010df6ca17a,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,9e9ea1cf-0d5d-5db9-a084-9452e9de2a79,,1
e98b8139-ab19-5a1b-abf0-bb5ebca7160a,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,a8a86173-7433-548f-8ee8-3e84a76732e9,two byte-identical replays,1
e9a393af-545e-5334-a1ca-f5960c51e67e,translates,28103db5-0378-5fe4-8e7e-451939e20e67,b71687f3-eb47-5691-a4dd-4ffa4496f55f,receipt-bound id-ID localized PDF,1
e9a73194-a935-50ca-8ab2-7301d40c5342,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,two byte-identical replays and visual PASS,0
e9b59055-1cb5-57d8-b12c-df9cb41b2cac,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,42482040-9a7e-5b71-9eda-b0cb3c597da4,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
eb64ab87-7eb0-50e3-ae19-635310107e7f,translates,65b3a9c9-e273-52e1-9253-a0a0ccaf28a9,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,id-ID text-object overlay,1
eb64e48b-d842-53e6-9d0a-d5255975d7a0,translates,0a8df9df-482a-5dd3-bc70-bd406a63deab,a8a86173-7433-548f-8ee8-3e84a76732e9,id-ID text-object overlay,1
ebb8a822-f926-5900-8f01-3992a9403b14,exercises,73520ca6-33b3-53b3-9713-2ad77ac46942,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
ec2e4371-9394-541b-8d8b-f5857378f313,translates,7923b5b0-37c2-5464-9292-0221e791e904,f997d6b1-1848-5528-84a7-8300c2e1983e,exact canonical id-ID target span; backend nonadmitted,1
eccd498c-bb97-5477-8d02-5dd5c0ea19a1,witnesses,bdc17dc2-e727-56bb-b80e-07038860daf4,28103db5-0378-5fe4-8e7e-451939e20e67,exact adjacent English witness,1
ed9d9780-0f3f-5a50-aaf4-506981c215f4,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,32ef074f-ce3a-5744-a7e3-e9c0e3b3c440,,14
edd4705a-3a51-5ff2-b5f0-19a6f5e59537,contains,d7955a56-864b-500a-a33b-7c476b342c7e,1c22723c-f2d0-5445-bccd-2c220201d232,,25
ee7b9e57-ae77-5afe-8a30-a3f1ab3e2ea5,contains,7c6f18a3-f953-577e-a859-eda10519975c,38d29400-2764-5109-a7fd-d245c7e52b17,,4
eeee4cea-26fe-5de8-83eb-6c2ec9e22290,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,4
ef078ca6-1dcb-59ba-aa41-e74b04d52101,witnesses,53fe9fa9-3f6c-5234-a77d-f7a80804a39b,7df81819-b620-5b29-b0a5-63c39a70b371,exact adjacent English witness,1
ef193fa2-16d4-5c6a-bb4c-da3634353c28,requires_companion_answer,b96cf383-2b68-558c-85e4-82c8b25f30de,f0c1f9cb-527a-5167-a12e-3d5e0447d863,no_public_answer_upstream,1
ef64601b-3503-5698-b8b3-2cae65e45832,requires_companion_answer,5172495b-cd2b-5f34-b695-29ce4bc07662,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,no_public_answer_upstream,1
efb54ade-6d1f-5f46-9b35-3fea32932333,contains,34955eb4-a25f-5029-a4de-2749d28473d5,3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,guided-practice,1
efd261d0-51ca-5e06-909c-99f406b2d691,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e0ce5858-d55b-5338-971c-d9ce5051d2e2,two byte-identical replays and visual PASS,0
efe3d976-adbf-55fe-aee9-16d5c2c778df,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,02503f9b-f161-5a95-add8-5b715d5fa1f6,concept index,3
effe24e4-43c5-5220-bc76-1412a45dc959,contains,73520ca6-33b3-53b3-9713-2ad77ac46942,db989fe3-bfe4-5edd-b70a-3b3531baf3de,,1
f05daee1-069f-5d67-a974-7beddcf765ea,contains,d79811d2-246c-52cc-8ca4-361c37772b63,0bf0e1db-b742-5f4e-8320-04e356ad9122,,1
f0c2efd3-0fd9-52de-9576-a39f0f3bf2ab,produces,8f09a1a5-b6ad-57ae-99e5-ad6d075534b9,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,pinned source producer and unchanged data geometry,1
f11671e6-fef6-5cf4-a8d2-1b809b7ab9fd,exercises,6a97129a-886b-5c53-bcbb-de071986d1e8,e925381c-407a-5907-a2f7-fcce2ea052f1,guided concept practice,1
f16c3c8b-f509-541f-a6a5-7e16b917dcb8,prerequisite,de01b23d-0d60-59bd-9b25-4f32a389b571,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,conceptual,1
f197e684-888d-5c98-b332-0823d52a4f11,contains,b44842e4-51b4-52b7-8653-480ff0007c50,0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,,2
f1c1f34c-3a10-5ac2-95c7-adf80daadf9d,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,48d76130-cdf3-5c50-aecb-e80b5c96ded3,,29
f1c9098c-ff9d-5287-9034-ba31bdcd20ef,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,3628fe9d-5d14-57de-8e9a-d27ff2ffbb71,,6
f2116061-482c-59f4-94da-69b8e8754706,produces,c6fe62cc-21c1-5e86-bf51-0d9090b27316,11e2f3e7-9233-5cc5-9a56-c56a6272d874,pinned producer provenance,0
f21428dc-83ea-5145-a7ef-6aef45551754,contains,8c1f82f6-34a3-53be-9da6-0fa74df91111,ea924b71-03f1-5fa6-9066-1d0a27bb3180,,1
f2231a02-20d5-519d-9f13-19117e44e851,contains,b44842e4-51b4-52b7-8653-480ff0007c50,73da116e-6d01-56d0-b143-2ec2806b49a2,,17
f254e40b-5049-51ad-91fd-2c794bbc0f61,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,0ffb1772-e673-56ab-bb8e-46e236db1143,Poppler and MuPDF same-renderer pairs; deterministic replay,1
f29aad33-125b-5ad6-a701-cc1d775dab04,verifies,841f68d2-9ccf-5af0-98df-193bec67b9ac,4a0f5bef-95db-5c6c-ae94-097778cff15d,seven bounded derivative repairs and byte-exact reverse reconstruction,1
f32a2298-4671-572a-a8c2-8021638fa66a,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,f8a6b8b8-6f26-54a7-b2de-52bb51b75e33,,3
f333fbf9-2d26-5b45-acc3-faa2e2f49ce6,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,2a2b4279-7bf2-58c0-a732-08d762a4298d,Section 2.1,108
f4943251-f7a4-526d-889c-92145544bf9e,contains,cda64c06-7961-5028-afbc-01956ce7d61c,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,,24
f573ab7b-145d-55cf-a1eb-bb3b93d3a40b,contains,3d7fc080-b542-5ce0-bc46-480b7738b62b,530ee541-0ab6-5e92-9af5-eebd34e31095,,1
f5beb05b-1ee8-5d78-a54f-965962423dde,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,601e77dc-1061-5622-935f-a96f46e67168,two byte-identical replays and visual PASS,0
f5cfc0c6-4c9c-59ab-9662-3ac1070673fe,contains,38d29400-2764-5109-a7fd-d245c7e52b17,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,,28
f5d4ab3e-6f43-5db3-bb5a-11dcb74271f7,introduces,8953f299-909a-5500-9c5f-46b560e50081,aede4f25-48ad-5f80-ba97-51740987ba5c,Section 2.1,100
f6859aaf-b9d5-518d-9465-0482fcd53fc8,replays,b9146271-e5d0-5d12-a82e-98981151e2c0,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,deterministic localized component replay,0
f72f8a3e-3cbe-5438-91f2-d798dc96e1d6,produces,21a17ac9-80d9-54ab-b223-e1574d364da3,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,pinned authority producer,1
f77f556e-c73c-58c5-b0f8-bcf341628d12,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,79b67f35-3460-585e-b91d-f1c7f8a7662f,,1
f7cf35a2-9be4-5716-afc5-c8ac0df2dc89,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,5d2e2280-38c6-5a80-bd6f-5c281ae47e1d,two byte-identical replays and visual PASS,0
f833f63f-3259-52b6-8f94-3f6ed40ad966,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,0b2168f4-1030-551b-9265-a41eaaadbbf5,concept index,1
f8e436df-6b18-53f1-a4c4-15195e0bbc97,contains,dbda91d1-7c2a-59ea-8049-c1847a4c4218,168bbda2-828e-5071-9433-7c4c114136ba,,4
f991bd83-f90c-5f4f-98b6-0f925f4a6148,contains,38d29400-2764-5109-a7fd-d245c7e52b17,3d7fc080-b542-5ce0-bc46-480b7738b62b,,20
f9fdf0d6-6af0-5e86-b878-a794a4465e7c,exercises,25818565-4a7c-5f4a-ba20-4ad1e69ddae5,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,guided concept practice,1
fa5dbda4-22b5-5af0-9c12-768e7ebc0dd2,produces,c61713d5-a944-51c2-b134-d32112402f64,e02d20e8-df4b-5b90-9372-e0d32c8e069c,pinned producer provenance,0
fb101f2a-7d88-5ebe-a0a8-02798d3d6ceb,translates,131f2029-b6f2-51ff-b9c4-3f28f6b87ad9,677d0b99-e068-5fb2-ae32-6d7e0bc7d330,id-ID text-object overlay,1
fb2feeb1-2c3d-5612-8136-e216bfe573ad,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,1557534c-d0f9-5d9f-b69d-97e1f366d3b3,Section 2.2,133
