id,relation_type,from_id,to_id,qualifier,order
5a26e66f-a8fc-5f0a-a287-d6d9fc90a5b8,contains,d031fd92-364c-5922-9977-7d4f68b6f109,6a97129a-886b-5c53-bcbb-de071986d1e8,,2
5a564c16-e5f7-5638-ab39-69972499fd1c,prerequisite,1cf70d78-b32f-5be5-bc3f-f2792574cab1,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,conceptual,1
5aae7e44-e4dd-510c-8158-00ee36a02019,contains,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,a85116d3-aa90-5866-a80f-22f5b408397e,,1
5b3a4684-efde-5f98-8419-9b1b8c7c68ab,answers,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,8a23e856-49af-570b-8460-82f99ced2ef0,public appendix,11
5b4446c9-bdfe-56db-9e77-3d0207ba8ae7,illustrates,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,15e82d16-af8c-5c5f-900d-1e15be6b7e41,reader-visible Section 2.2 asset,1
5b5d89b3-3a38-586e-996e-346600a7ec81,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,39e28dfa-9fb6-5555-bee7-6649c37a02b2,,33
5b5f98f3-18d0-5ca3-99b2-074169e2ded7,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,7028ecf8-e85a-5bd6-a024-9fafb00a6d9f,Section 3.2 concept index,171
5b680fee-345a-59d1-8058-0d277ebee283,contains,7c6f18a3-f953-577e-a859-eda10519975c,ef7f55d2-6426-5c6b-a525-29e747da8d0b,,5
5b789863-a522-5b76-a6a6-ce5116a001e4,contains,697eee11-37f2-5f2e-8492-16a070ccd069,dc9cb209-acef-58d0-93ae-2148de066e54,B009 source order,12
5c4ca785-d2d0-585c-8ff5-cdca3801ca7c,embodies,6d53d0d0-d81f-5fdf-a0bb-e8f6d74e1e89,09615ad9-b250-53c0-9814-d60b7f700fc3,exercise-2.14-figure-2,0
5c4f400d-485e-5e63-bc5b-b59bd873905f,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,7cddef10-0879-5b02-9632-f5566ac06eb8,,10
5c5f7b73-f69b-501f-9af2-6d7e1a98b7b8,contains,b44842e4-51b4-52b7-8653-480ff0007c50,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,,15
5c622245-678e-515e-8cc2-bbfeeed81e8a,contains,4a0f5bef-95db-5c6c-ae94-097778cff15d,d031fd92-364c-5922-9977-7d4f68b6f109,,2
5c94cf1a-e44b-59fb-84af-e8e0d76d2855,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,97166e35-ccd2-5d53-b2c7-d57a71e55051,Section 3.2 concept index,183
5ca1ed1c-013a-517c-b2ae-8f94d6a72fe1,supports,950b9119-5f57-51a6-a4c8-663e71fc4e97,9c909fc2-49b5-5c03-a79f-ac7984a56db5,reader-visible Section 3.2 asset,260
5ca2152d-06ff-535d-be9c-6ff6f36c9df0,contains,1e6a7873-9995-5e0c-ac60-7ce19d16b804,4244810d-8ea4-538b-812e-6564d0658bb6,translated public answer,1
5cabd7c9-003f-563e-aab0-ae84a75bc863,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,637ef199-c248-5656-98db-90f81aaf11cc,B010 source order,20
5cd8bdbe-4802-5a9f-8c0b-20e943fe592e,contains,cda64c06-7961-5028-afbc-01956ce7d61c,15e82d16-af8c-5c5f-900d-1e15be6b7e41,,21
5ce169b3-c4df-59fb-bf87-84e78b34ef0d,contains,108fb25f-124d-5207-ad62-c21b11efb8fb,4ad94f74-d2bb-5d70-b2c2-2f4795977fd1,unit contains source segment,146
5ce214f1-75d9-5399-adc3-fc518d1faf80,has_public_answer,40c6efec-8d75-5c57-a51b-ee316ebc5f0c,a7a20e5a-5ba0-5d46-b569-4d063734581e,public upstream answer,186
5d1aaac0-d1ee-5c39-ab5a-43fa78079cbc,contains,8f4e417c-5097-514a-9c06-f4a3c67e664b,49161f0f-0df6-5ad4-80d9-f55c3acbdd07,translated public answer,1
5d4df433-d05c-5d3c-acb3-ad587184eba2,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,8da1c7de-a95a-582a-9c93-4a809cf2068a,two byte-identical replays and visual PASS,0
5d6c6a86-1769-5102-a829-530cbc54072c,exercises,8d6c63f9-60c2-562b-84f3-86db59a7d01e,1cf70d78-b32f-5be5-bc3f-f2792574cab1,chapter review concept index,1
5da5d1b5-f028-56ed-aa39-d279e21aff05,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,cbc69c00-a498-5088-91ff-79b55320c07a,,17
5dabb640-4820-555d-9286-10e4e44acb26,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,cd2ae8e8-54a8-5158-ad35-31fbdecc52c7,Section 2.1,105
5dbee65e-7549-5506-9a64-3e3b6efcb169,localizes,803be14f-6680-59f4-a1f0-241216501780,108c3bbe-0121-548f-96a5-cf57a07f3b4d,id-ID candidate localization,145
5dcdfd85-14ff-55a9-bc3e-6a2c38546412,exercises,464d9b37-0ad1-53d0-b540-74effa8239f3,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,guided concept practice,1
5e00ed0a-754a-5a02-a29d-041371bd98b4,contains,697eee11-37f2-5f2e-8492-16a070ccd069,e3d94fe5-3bce-5303-8104-8066f5d82f11,B009 source order,37
5e0401cf-b49f-5b51-9d0b-c55c94488cd2,corrects,9c7c9691-1d75-5cdb-8585-d25e8240123a,fc1bd953-2912-5d8b-9e76-002dc648bd25,explicit source-backed derivative correction,271
5e350e64-9d1e-53cc-b9e3-3528553b6291,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,bab3be76-8249-5f77-aa7c-7ebcb8ecc39f,Poppler and MuPDF same-renderer pairs; deterministic replay,1
5e53a956-a742-5726-81c5-21ebee8248a1,answers,48408c78-fc77-5a5e-a880-0f7dfcbed0f1,09615ad9-b250-53c0-9814-d60b7f700fc3,public appendix,19
5e9d6627-8469-5112-b293-a9499545c37a,exercises,98f96526-d335-579f-8990-474cae0b598a,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
5ea959e7-f36e-52ba-9bf9-bd593cf1ce87,embodies,4e59fefe-4839-5a12-a1ed-5b4efb78232a,8c1f82f6-34a3-53be-9da6-0fa74df91111,exercise-2.15-figure-3,0
5eaefeed-c80c-52d4-947e-bc067a2721af,prerequisite,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,44df07a3-cbd5-5644-ace3-b913e58b3afa,conceptual,1
5f5724aa-0881-56ab-a231-620b62873eb2,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,93bdfd9a-6d25-579f-ba97-7fb9f7545374,conceptual,1
5f7e6874-b0e2-595d-a98b-e8ff2c77af66,contains,13d6426f-763c-54c4-97d9-632bb975a7de,7c6f18a3-f953-577e-a859-eda10519975c,,4
5f875b31-ef27-5135-900a-5f1d4a396849,contains,697eee11-37f2-5f2e-8492-16a070ccd069,c33c56be-8678-5ba2-b3a0-344f40bca434,B009 source order,23
5fadfba2-4c7b-5ef9-b519-ccba2b917218,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,ebc5a83b-939a-5637-9f74-f5fb015f1267,two byte-identical replays and visual PASS,0
5fc4da8f-483b-5979-bbb6-a2881f73e10d,localizes,950b9119-5f57-51a6-a4c8-663e71fc4e97,dcb6de30-48f0-5797-aaec-1c7487aa8f9c,exact source-to-target PDF lineage,257
5fd3e5f4-628d-5ddc-9313-982bbdbc1467,exercises,539c9f92-ebb5-583a-bbe7-033054cf48e2,b69431f9-05b1-56a1-af04-f328007b784f,guided concept practice,1
5fed3de5-7109-5998-b7a0-acde0fb883e6,produces,3b233c23-894b-55bb-9b1e-dacc728f4d28,4f90dca7-c52c-5314-be31-fac4fc6a1163,pinned source producer and unchanged data geometry,1
5feffc27-12fd-5c43-aa98-31dcbf12ba80,localizes,20934f18-b55e-56e5-a527-059a2b9b5b18,592980bc-c9e2-5c1d-a28a-c1168aa6e1b0,id-ID candidate localization,55
603431c3-aa88-5d71-a54a-3625c01d3189,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,b54e8af5-3f26-50bf-b6fa-38d4fa703cad,B009 source order,41
606c3c5e-222e-500a-aaf6-362d0d7ba3f3,prerequisite,d3c85f75-5577-52b4-b81d-2dc426ed815d,79c98b3e-9b1e-56b1-97aa-2decde5a265a,conceptual,1
60771c6b-a918-5f73-b2f1-4d662d0a530a,requires_companion_answer,5d1c54cb-75dd-5f1d-94d9-0795134806dd,a967ccbc-648b-5a29-a41a-119f9073a205,no_public_answer_upstream,1
60871f40-8819-5944-9057-a548100a1ce8,precedes,4a0f5bef-95db-5c6c-ae94-097778cff15d,d7955a56-864b-500a-a33b-7c476b342c7e,source order,1
60952012-cade-5ec1-ba80-c3087cae198b,answers,39b0852e-4b0d-551c-b376-6cabf3fbb132,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,public appendix,13
6098fa98-be95-5bd8-b788-08d012755986,documents,aec57854-38ee-5268-90d5-caa663327344,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,205
60a89ddf-8250-5975-b1da-d5c69fd062b9,produces,4ebb58e5-02c5-5c86-a360-19099bb986c7,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,localized R producer,6
60a8e8e6-ed19-5fdd-9978-b4ab5c2b6f78,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,422775f0-9a7b-5018-b857-228391e16f48,two byte-identical replays and visual PASS,0
60fc74b6-9e28-521d-bade-aa8c487313bc,contains,fbe8307c-8576-5fc9-9d86-4ffff1359550,6f102af0-0e7f-5a14-9f29-8abb91c6cd56,,1
61024c67-1a32-5535-8914-3157819f4390,supports,58cd7c9a-6dd8-5568-8a8f-60b7895a2046,3e6a1471-1a27-56b5-9eb7-6ea4178af062,one P2 underfill finding motivates only ADV-0079,1
61123dd8-dcc3-5bc3-8a09-371b16f8bda5,answers,bafc762b-769e-5379-a396-6eb4dbfd7857,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,public_inline,1
613d1189-efe9-5ad1-90dd-1dc78d24264f,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,c1455a2b-e04b-509c-bf4c-7fbef1b422be,conceptual,1
619ee3a6-fbf0-5b46-996a-611410d59d13,localizes,fa586a1a-d823-5e4f-a40d-65b4fa7876a7,b7159090-5a69-5ee4-872e-da8d859ee1fc,id-ID terminal localization,78
61cabdef-04bd-5d86-b800-7d2f2eb73137,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,16
61e16df9-1db2-5975-a021-c36ecf4067d6,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,0cc8a3da-2540-5f84-83e9-5a12552714c4,,14
61ef9183-ee99-50b4-86d6-bfb74bd4892d,verifies,27323993-c63c-57ac-ba90-5e0b9457ab94,4a0f5bef-95db-5c6c-ae94-097778cff15d,three exact layout-only substitutions and byte-exact v2 reverse reconstruction,1
62021e3f-ca4e-5872-887f-a49a154db469,localizes,d49438a9-882f-5a4a-a00a-ea181a65340f,e763a104-6b2f-5f5e-9e6e-bfeac0695719,exact B008 PDF lineage,6
62af0d63-1f40-50ca-a56c-c39d4fba5441,exercises,47687132-fc76-5fdf-b8dd-3eb2def70a0b,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
62b72237-c63f-5975-b4db-30ec7da978a4,contains,b44842e4-51b4-52b7-8653-480ff0007c50,09615ad9-b250-53c0-9814-d60b7f700fc3,,19
6307dab3-2d70-5dbd-a9d5-3f5eee28f959,contains,64168f66-cd8a-5a1b-a859-284c1a945475,837ed81a-bebe-5410-8378-bed2bb7df72e,unit contains source segment,131
63193fce-97d6-594b-a7e9-2cc811afb76b,contains,697eee11-37f2-5f2e-8492-16a070ccd069,712ad509-94bf-5176-808c-99930068799b,B009 source order,13
633087a6-b883-58bd-ab20-1b07c41f26bd,lexicalizes,a63b9a4f-41a4-56db-8ac9-31b46a762fbf,4cc64020-3c03-541e-b69a-794f4a04b00c,terminal B010 terminology,172
6331aa75-630a-5672-899b-6ad569dd25bd,introduces,d031fd92-364c-5922-9977-7d4f68b6f109,3ee4acb8-ee7f-51da-be6d-68438b09521d,Section 2.2,140
634205b7-8b58-5a74-ac12-3d0405226496,exercises,cf7a2c60-ae2b-561a-983a-401900ec14f8,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,chapter review concept index,4
634a4661-04ae-56bd-91fd-9c11ea81c927,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,c83e824f-46d2-5e04-8b02-024e7508e6cb,chapter review concept index,1
63852ec4-22ad-5540-95c0-2d79b49a13d2,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,71f770c9-ca8b-501d-950e-34bbf7bb13af,two byte-identical replays and visual PASS,0
638b2621-5f73-5769-b6ba-7ff87db4ded2,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,9c909fc2-49b5-5c03-a79f-ac7984a56db5,B010 source order,41
639c88cb-10a1-53d9-aa1d-75f0c62a5cfb,introduces,76ecd2e2-efd6-5cd9-b054-41be3101723f,8a655167-3e55-582b-91d3-7b096130e4e7,Section 2.2,134
640ad3f8-6ae3-5508-8f17-43db603b1c9a,contains,697eee11-37f2-5f2e-8492-16a070ccd069,1f6d8544-36eb-5bde-8d51-027d2e219020,B009 source order,19
641e2e4b-e2a1-5b83-aa66-d2bf3c59ce3b,prerequisite,716fc072-1834-5267-8577-8d9a1dfc3c06,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,conceptual,1
6430fdcd-99ec-5f78-8462-d59ed357fa05,translates,730b6b42-bc7f-518c-bedf-e68c7b48f717,1b0b7423-94fc-59d7-a6fc-2f0acf47fefd,id-ID text-object overlay,1
645d5168-7cce-5a94-a175-d38b4282fb63,contains,68bfba60-9cd5-54a0-94f7-11662305a6a3,ebdda9ac-27a7-553b-b5be-d0de4f5e32fa,unit contains source segment,137
64896b72-afe5-5226-be3b-56b2abfc1328,exercises,91fc3301-cb1f-55c9-be90-4bcb58dca050,b2df9bb5-2dc4-53d2-9fbe-97d6119f9dad,concept index,1
649c990d-8b68-5bcf-bcfc-f8ca109fc11f,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,32f0d81e-fba0-53df-83bf-b17fe4746090,conceptual,1
650e4fc3-7988-5223-9700-531aa2b742ed,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,b71687f3-eb47-5691-a4dd-4ffa4496f55f,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
6515e7e1-c03b-55c1-ba21-9926eacfe886,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,02503f9b-f161-5a95-add8-5b715d5fa1f6,Section 2.2,127
65255950-ec5a-5635-9603-bfa1c6b724e6,illustrates,c22bcce9-25c5-5228-8740-a0411e2bfb32,1c22723c-f2d0-5445-bccd-2c220201d232,canonical reader-visible id-ID Section 2.3 asset,1
65657463-a755-5767-839b-3f6386e811dc,lexicalizes,2c0e3d49-90a6-5286-a012-458632619e32,83cbf1a1-e70b-52c2-9e61-3c33ebcbebe9,terminal B010 terminology,184
65b08549-0360-513f-8b68-8a3aecfef346,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,77331a67-3da1-5714-b915-e2574f69be64,,10
65c3b6bb-36b4-50b9-be6f-f284b8712d0f,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,4d91d156-55aa-5121-8af2-5786dd91de49,Poppler and MuPDF same-renderer pairs; deterministic replay,1
65d4c350-e9d0-59b6-8877-1bfaccee2785,contains,94c828eb-0092-5c7a-b594-f8a6f1008031,891d5085-7823-51b4-aaed-e800d34935e9,,1
66230d31-d5bb-5349-b7e1-c39c65e5dbc7,contains,b44842e4-51b4-52b7-8653-480ff0007c50,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,,13
66bf16fc-78ea-5ddf-8822-b664aa538b9d,contains,be68d249-d0b7-55f6-9d31-100dc668e656,74df7b7d-b3b8-5719-9c25-bb11c33719ce,,1
6738c63b-b74a-53d7-a75f-3233b94881cb,introduces,05ed1aa2-8201-50ff-8cb7-893d51314da9,dd06bd38-e40b-5f06-915c-388e7446908e,Section 2.1,114
673e2401-3888-5060-99a8-8b9921286af4,lexicalizes,c7ea8362-ca76-5fda-a0d3-78fc50f33cb4,2986c949-5980-54b0-8984-006693bd5965,terminal B010 terminology,176
675c55b0-c48a-54b9-8630-7d1336d0e40f,exercises,be68d249-d0b7-55f6-9d31-100dc668e656,fbd89196-dd9e-5b95-8cea-0f11a64740cd,concept index,2
67648ccb-cd16-5200-8722-fc4c24a6fb1c,embodies,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
6767d93b-f096-5b62-aabb-3dd95394ef99,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,e81b3115-9e2d-5266-bdea-f4a7efd3ab74,concept index,2
676aee13-198a-5384-8ccc-a76b029e4d95,exercises,f7d2045e-5e64-539c-9a77-881a363a8baf,0f678819-5b71-53c9-81a0-a23530beb82c,concept index,2
6775f647-d957-564a-8ef8-e5768492c9ec,exercises,089a1c0f-be6b-55c7-889c-45c6aa156692,064182bc-2642-5db6-bf74-9c844b1387f3,chapter review concept index,1
67d2b45c-c28c-582c-897e-cd76fe49152c,supports,b5fddefd-7be9-52a8-8098-b1fd6f6bc8cb,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,260
67d6d258-13a4-583e-a1d9-dcd7ceaf1b8f,supports,328b4fc6-a906-531e-bd42-1a67bcf9e87d,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,reader-visible Section 3.2 asset,248
6810ebd4-7f02-5d44-a6d0-5be5fbe2227b,localizes,d0729927-cb0e-5257-a9dc-453a7365ff9a,7338ff33-f61e-5f05-9651-f146275ddbcb,exact source-to-target asset lineage,266
6832b969-5eab-5c41-87e5-6253230eeeab,exercises,8cd11f37-e330-56f8-96c4-18968b901319,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
68888bd3-c4a5-5490-8f72-a426424066bd,validates,dd1eb125-480c-5526-a5bd-2905f1e8b834,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,247
68d420a3-9264-5c0e-9785-7db6982d7581,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,chapter review concept index,6
68d59d64-eb16-501f-a623-35f23f239dea,has_public_answer,ddef022a-a3f0-5688-8a76-0b52859c00ba,e55b8aa8-632e-54f9-a1ea-667b2cafe96c,public upstream answer,182
690087c8-3cdf-5527-a4cb-fdacd76dfd74,illustrates,a8a86173-7433-548f-8ee8-3e84a76732e9,79b67f35-3460-585e-b91d-f1c7f8a7662f,reader-visible Section 2.2 asset,1
690b4b62-4353-50bb-b064-9cfce1180f03,documents,a2088264-8a43-58d0-a14a-444e7414c2c9,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,198
691dd592-6496-54ef-b176-8c365e37ed6f,introduces,8b9932bf-3164-5e36-a64a-304ae1894c90,c9b35017-fec8-5e4b-8685-2f4536317b22,Section 2.3,126
69cc1a07-798e-5552-a695-e6fbd5c12dd0,translates,f1b3e14f-1f16-5a25-bdd2-abc0caec34c7,690b9550-f3c8-5a39-8c13-e3f22dea4584,id-ID text-object overlay,1
6a41c708-3ef2-5814-866c-b2713f23c0f6,requires_companion_answer,ec3b569a-6059-551c-9ddb-937edfb55960,2187f81d-e800-543b-af70-139c9763fd9c,no_public_answer_upstream,1
6a569794-4bca-5cf5-8d6f-1fe1aea9652b,exercises,47687132-fc76-5fdf-b8dd-3eb2def70a0b,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
6a5c3f31-e071-56c3-9ab4-8ffe38092512,introduces,dbda91d1-7c2a-59ea-8049-c1847a4c4218,b69431f9-05b1-56a1-af04-f328007b784f,Section 2.1,79
6a6d1792-3b88-5ca5-b1d6-e0828b6ed46a,contains,7c6f18a3-f953-577e-a859-eda10519975c,8fd6ebca-4ca4-55c1-89f8-d040729c3b3e,,1
6a7e4b9e-3d26-53b2-b534-d5b499dd6e48,verifies,e92ee1e1-f604-5572-b527-b3bf83710496,76fde769-00ca-5b62-beb4-758042182d84,two byte-identical canonical outputs and exact invariant checks,1
6b12b50b-23de-50c9-b84e-a86eb99a5c44,contains,8a23e856-49af-570b-8460-82f99ced2ef0,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,,1
6b170670-c664-5b4e-b741-8a72c712d131,illustrates,4d91d156-55aa-5121-8af2-5786dd91de49,b23f3ca2-973a-561f-8d7b-0808ca9315e8,reader-visible Section 2.2 asset,1
6b5a786d-130b-57ce-b125-7fa0968b7663,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,,6
6b5cc5e4-01c3-50c6-9610-5fb7c879d043,contributes_to,fec1fab7-6b7b-5088-8b67-4b1d8ab42e75,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,individual localization input,0
6bd39bea-4bdb-56a2-872e-5adedc3bcded,contains,a5d1f326-634c-5bcf-b4b2-9c9dea130284,56e0d106-36b7-59cd-9392-b8ce62bc0f63,unit contains source segment,164
6bfa192f-1db0-5804-b454-b1a305bb2b4d,contains,b44842e4-51b4-52b7-8653-480ff0007c50,0191df4f-413d-5623-9944-e2376020b3c5,,18
6c228292-e862-5f67-bcc3-e6873800e312,exercises,7addf1c9-9003-5d87-b901-6211727146b0,7b6b82c2-0367-5b4d-bb75-643f3165be28,guided concept practice,1
6c2de489-4c78-5a07-bfe3-dcfe3246363c,localizes,0ac3b64c-5f52-5cf7-8177-bed24d2226ad,d825ecbb-5586-51f3-9df4-801af9bdb0c8,id-ID terminal localization,82
6c523dc8-8ee1-58fb-bfc0-343957fd7b2e,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,ed0fbd90-dc73-5f21-924b-6b82a329a895,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
6c600975-9cfb-5e4f-b1ee-8657fae9c2c3,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,993641eb-cf5b-50e6-9840-92d99ada6efe,B010 source order,3
6c9ef0b1-af8e-5bd1-86b2-75dafd9b355a,introduces,05ed1aa2-8201-50ff-8cb7-893d51314da9,85fd8857-e59b-5815-8efd-c979a2fb4f83,Section 2.1,113
6ca611ed-0404-502a-b981-11c60a750c6f,requires_companion_answer,089a1c0f-be6b-55c7-889c-45c6aa156692,6a258b93-849d-54a4-a975-577311e28a44,O001 independent original; no restricted solution used,28
6cb5db4d-2b38-5b73-87c2-beee4c7a92bd,contains,ef7f55d2-6426-5c6b-a525-29e747da8d0b,9c3f7c19-0f6c-5060-9c70-d8585ba33850,,32
6cd1ef75-8029-5d2c-ba2f-aa3b5816a51a,answers,1e6a7873-9995-5e0c-ac60-7ce19d16b804,7fb6fb37-23be-57f3-af92-f7f18dbb1210,public appendix,31
6cd41fdd-c1fc-5a14-8d45-67bd4d0b0746,prerequisite,18f2f74b-b41f-5b82-a1e4-87b4832fa375,7131b35d-75bf-50f1-b84f-097a1a701603,conceptual,1
6ced56bb-36ba-53ff-af3e-ca118e9bbc45,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,two byte-identical replays,1
6d03717f-9e0b-5227-8496-a66208ef568a,verifies,651becb7-c627-54ce-bea6-69acbe5a6a99,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,two byte-identical outputs and masked visual equivalence,4
6d2c87d2-cef2-5a21-87b5-e038238c4617,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,f72d418b-1f13-55f4-8a0d-c8bed9befa6b,unit contains source segment,112
6d4f5d6c-1c19-530b-b56c-4de23997e33e,contains,697eee11-37f2-5f2e-8492-16a070ccd069,9ce6e3d6-a448-524e-9e0c-005767bdaded,B009 source order,25
6daa4e3b-0f26-5d89-9e2f-841865c7b3ff,localizes,116bc9bf-9e6b-5783-8c7a-a6c8b2490823,1c443be3-7710-58a9-9521-4efb02ec4632,id-ID terminal localization,74
6daaeb5f-762f-51d9-a83a-513f8bd12fde,documents,4cb62151-fd53-5c89-9829-9442c431a8cc,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,224
6daf2235-14b6-5ba9-aa42-9b601edc921a,validates,40610e1f-5d39-55ba-98f4-a700a5405f79,18ebc8e2-711c-51fa-a05c-1b5628febcd9,Preserves the 22/22 source-stage validation receipt.,2
6dda0a1b-5326-503a-80c2-c45243655e58,produces,190d8c2e-3b07-5f90-9c8d-c6d806c53cc8,de7e07a2-78fc-5028-8b20-4dd87bf60e91,pinned producer provenance,0
6ddf4842-99bd-58d3-bbe4-db71565b110a,contains,a1826e03-0981-5650-8830-88dc2ad8b719,e0cd474d-1349-5f4b-ba4f-ac5d5659738e,unit contains source segment,87
6e1a96f0-caa0-5d79-b9cc-921ee625b3e2,localizes,c9e15a6d-2e99-502a-a1dc-0aaba0e26d7e,49161f0f-0df6-5ad4-80d9-f55c3acbdd07,id-ID,1
6e2e0cde-68c4-52e4-b29f-3a710daf411f,introduces,1c22723c-f2d0-5445-bccd-2c220201d232,68807fa7-7786-57fe-acf9-fdcaa53f8ea9,Section 2.3,128
6e7b79e3-a128-5635-a9c6-d9f9ae42ac0a,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,aa6de920-293e-53d9-bae5-bdb90e35f8f4,,2
6e8bdcc5-5a4f-5fef-973e-0dbf60c79226,exercises,aaaf998a-0136-55b4-a71e-e50907922fb3,fbd89196-dd9e-5b95-8cea-0f11a64740cd,guided concept practice,1
6e8da4d6-2bb9-5357-a25c-dc3b0bf39525,contains,c30ed712-53d9-5d5c-9e77-fc405aee5528,1213e7d0-bf9c-5b04-97a8-ad3354bbb8d6,explicit empty public-answer slot,1
6e8e76d6-bd5b-5bc3-8c76-f5dea5f33950,corrects,4ee59633-83dd-52ae-9949-f7c77323a226,6e4e8c2c-e78c-58d3-afef-7c55af54eb37,explicit source-backed derivative correction,263
6ea49234-f63b-58f4-a6ac-e4b16ea9e3c2,produces,f8ece73f-da7b-50d0-9890-207cda8d3673,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,pinned source producer and unchanged data geometry,1
6f09b380-56dd-5add-ab41-ce348dee71f0,contains,1d288b7a-abb4-52c9-a011-f3226ffd930d,1c69f919-99f9-5053-9fd5-3ccc9045f60a,unit contains source segment,158
6fa67744-ca19-5973-a913-e41e276328fb,exercises,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,2
6fcc00de-eb2b-51b6-ae6f-5d3722ac580b,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,a1826e03-0981-5650-8830-88dc2ad8b719,B010 source order,6
6ff466ab-5a63-5140-b6c3-319b26201269,answers,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,b82173dd-a963-514b-8628-cd6c9d97f633,public_appendix,1
7010beb2-3e7f-5f0d-87f8-39d9fd18bd0b,requires_companion_answer,73520ca6-33b3-53b3-9713-2ad77ac46942,db989fe3-bfe4-5edd-b70a-3b3531baf3de,O001 independent original,6
7071a0c8-cb92-5a6a-8d0f-4ccd99786d0c,requires_companion_answer,be68d249-d0b7-55f6-9d31-100dc668e656,74df7b7d-b3b8-5719-9c25-bb11c33719ce,O001 independent original,4
