id,relation_type,from_id,to_id,qualifier,order
3f7ca647-0252-5207-8ae7-783024fa4858,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,f1251dae-8a9f-5689-af39-6a16e66f6a72,B011 source hierarchy and order,17
3f8db77e-ab60-5fee-8b6c-0bec0ff7c10a,contains,01ab1464-7aac-5927-87c5-eb0cf416259a,262c60f8-85a9-5d6f-a774-6da2b20492dd,unit contains source segment,90
3f92dd61-f493-57e3-ae2d-a9d87327a1ab,introduces,8953f299-909a-5500-9c5f-46b560e50081,d02ad5e2-bbe4-5912-b181-e8123916d48e,Section 2.1,101
3fa943c3-cc33-5248-a790-e460d2e9d859,exercises,65551ca9-43d7-5ff5-957c-31dfc67eb47a,77650911-967b-5348-96e1-4400d431e18e,concept index,1
3fecfcae-0cc5-5655-83f4-22388bddd1c6,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,3fd65188-973d-50b5-b887-a42cb813ae7a,B012 hierarchy,22
400b10e7-a4f1-54ea-89bc-60bb4f3d5ec2,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,e447b0f8-2587-54e0-8930-512638b373a7,unit contains source segment,70
40178f39-b687-58bc-ab74-b509c47977a8,prerequisite,79c98b3e-9b1e-56b1-97aa-2decde5a265a,908bf615-6901-5917-bfb2-8484eb8f82ee,conceptual,1
40359bc7-2c4e-5982-a102-5150bbb89ae5,localizes,6049f443-7d94-5cd4-ae36-f11918c845af,56e0d106-36b7-59cd-9392-b8ce62bc0f63,id-ID candidate localization,165
405d6476-46cd-5fba-9e11-87bc459c9d4e,requires_companion_answer,64f44ebe-ba42-5019-b5eb-5340940dc948,1251bfe3-cb6e-57b6-98c3-da735d351a8e,no_public_answer_upstream,1
405e4b87-4044-5f0b-a32b-d611b28b202e,exercises,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,aede4f25-48ad-5f80-ba97-51740987ba5c,chapter review concept index,3
40751dc1-fa2d-5008-b52d-17a5edaa5016,corrects,3fb941b6-5938-509a-aa79-e1043b9fea7c,874701bb-ab89-5499-9df6-344ae73c9aa3,explicit source-backed derivative correction,264
409b91df-a8e4-5cb4-bb27-60fcca050e44,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,aede4f25-48ad-5f80-ba97-51740987ba5c,chapter review concept index,3
40a8eb78-61b8-59ac-9904-27451db9ab13,localizes,82941585-4349-5214-8753-bded3c529e9c,05215c46-99b4-53c4-b9ca-e7ed7780ec65,exact source-to-target R producer lineage,230
40d30ab8-3ee0-5f5c-abaa-ee201e7d9b9c,localizes,82943b5d-61d5-5087-be7b-17101fc08d3c,5a1720c3-794f-5b53-8e60-7902515ca8f7,exact source-to-target asset lineage,270
40d878ef-eade-5489-8a52-08372f00238f,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,1595279f-eb79-5f44-8a52-10f3daf48423,Section 2.2,124
411e7a41-3db9-5fae-bc61-1aa54ccc20dd,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,813b0123-f7ee-51d3-90b5-6251e79144ca,B012 figure/code/data closure,187
41345d44-76b5-5e08-bd34-aea950c082f6,contains,38d29400-2764-5109-a7fd-d245c7e52b17,e399d3b0-84b2-5859-93ff-fdafd4738bd8,,26
41462738-b203-5185-b4df-89802149054c,exercises,472bec5c-8b39-5aaa-846f-e89ddd224353,3e1a17b0-923b-58e8-aef7-c71954373c12,guided concept practice,1
420471dc-d8ab-5267-a5b0-bdb3654193c1,produced_by,c37ba0bc-31fd-5f82-8fb1-4ccaa8b06844,4776a040-d83f-5fff-a718-9e6af18b10cf,canonical localized producer,2
4249e1bd-d15b-504a-b0ae-d60323d87e9f,translates,a0b7cd17-f818-5f70-8005-accd11fe8f99,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,id-ID text-object overlay,1
424d4aff-d992-5b27-85b9-ee83945e479a,contains,e3d94fe5-3bce-5303-8104-8066f5d82f11,882054eb-0352-5030-8cc2-1b493b114673,unit contains source segment,160
4283ea02-0e52-5b1f-a72c-90281e4debbf,contains,697eee11-37f2-5f2e-8492-16a070ccd069,108fb25f-124d-5207-ad62-c21b11efb8fb,B009 source order,30
42863ef9-ede4-52d9-b159-cbec26c5c833,contains,7d606a5f-8ba7-518f-8651-397ed719dd34,b3e99a20-b89a-57f1-bde3-b30db27daa44,B012 hierarchy,19
42be1113-8aee-5240-92d6-8f43ab8016d9,answers,a27e1433-9658-5f30-a1b5-b8b28da30519,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,public appendix,15
42d4df68-97cb-5ffb-b28e-f51c9e6b0ef8,precedes,52bf0186-4674-569a-b8c7-783489172959,193a93a2-5f42-56b5-a579-7a4c8b028e6d,source-order boundary from Section 3.1 to Section 3.2,163
42d70f9a-5bea-5e60-8540-2842978bb9d2,exercises,be68d249-d0b7-55f6-9d31-100dc668e656,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
42e89f98-99b0-5c1f-92e8-9a2964632dd1,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,2285033f-f28c-51ac-ad8b-b8bb2de4267b,B011 source hierarchy and order,7
430320b3-6f43-5072-b1f0-bd166c938f2d,contains,697eee11-37f2-5f2e-8492-16a070ccd069,708fb94d-36a9-54fc-a0a4-13ae6a5bb4cf,B009 source order,21
431ded41-b955-5961-93aa-44d29ce7164f,produces,2a3b8da2-5c77-507a-90a5-39c1931b7c0d,7bc23c66-c962-5e46-a8e4-19da0dbb20db,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
43326718-d13c-51d9-9642-c82ede3a82b3,documents,3da3751e-9f3f-566f-8dd4-7de72606b189,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,92
4339c07f-eea0-5d9e-bdd9-0d74b1e54179,verifies,f72f69cb-e12a-570c-9ea0-fa42f5dc3c28,65bcf937-56ef-5eaf-9ffa-02ed782b30d2,two byte-identical outputs and source-stream equivalence,8
436f00f9-c935-539f-926d-f4cc7fadf233,embodies,e1bd2aa7-96ca-58fb-96af-c1f3a26dc5b3,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
43772245-4d54-5179-a766-f5add54441fc,requires_companion_answer,464e9807-e94f-510e-8157-c2c60c345df9,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,O001 independent original,12
43940b3a-f604-561a-9f0f-88e946f03ca5,contains,9c909fc2-49b5-5c03-a79f-ac7984a56db5,52382686-5e03-53e5-b5aa-802fc32c2bac,unit contains source segment,139
43a27bf2-c4c8-5add-bd13-1b918ef67b6c,localizes,7432df8f-288c-586a-a110-8b2ef0090bec,83d4d213-318f-5ad8-825b-ffc0ff20daee,id-ID candidate localization,77
43c7bfb8-46b0-5e2b-bebf-3e7266a2031d,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,Section 2.1,90
43d966e3-9b64-5bf6-b11a-de6923d3c92f,translates,f3c1cae2-d2fa-587d-80c3-d63330738b25,193f077e-9b1f-56e5-a70b-46b497374183,exact canonical id-ID target span; backend nonadmitted,1
4400800d-0b76-54f7-9894-c904ef4dd6c8,corrects,c2fd6c01-237b-51ce-9663-3ac44783b2e4,a132efe2-d782-5317-859e-6b0fd4cab424,held for single deduplicated end-of-corpus report,5
440e6471-3fa5-539e-8231-2349e6b52be9,depends_on,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,193a93a2-5f42-56b5-a579-7a4c8b028e6d,General multiplication and conditional probability are prerequisite concepts.,84
441a35f5-67fa-59a5-bb83-00369b51c91b,contains,9317c395-4af4-5e47-84f0-bc77d1088be9,ff922404-f304-577a-a593-45e4a60e330d,unit contains exact source segment,27
44206d3f-bb90-58b3-b7fa-cb21a5b6e4f7,corrects,1606cc19-64a9-5fc9-b11a-a94b9205009e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,held for single deduplicated end-of-corpus report,1
44622c39-4b23-5520-8d7f-050c2529d47a,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,701ec881-995b-5643-ad55-f870996e4579,Section 2.1,110
44cd5bc6-905e-5e1a-acd8-f968dbc97a56,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,9e50634c-425d-538c-b202-85122d72d1c1,,1
44d94438-9ff5-523e-adfb-e9b2812a02ad,localizes,a7a936a1-1e01-5797-b6ce-361fe8e3044f,7d28502a-5033-5c7f-a9fa-e6b30ec9d083,terminal id-ID localization,135
44ee1d24-90f2-5a54-8dce-e2f96fa87fe4,validates,a9836086-1ef7-57e0-8af2-8db2e5dd6821,a6c784de-dc90-55ae-af56-e0888cbf3927,typed B013 QA event,114
4513c96f-1e27-5123-8d81-3336aa19e68d,contains,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,9dc09770-ae18-5fa5-95d7-a5f0ef2d2e3d,,12
45464102-6983-5c1f-a187-ed2ace558763,contains,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,cb2c7316-4e1c-5097-83f3-001b8c3c91ca,B010 source order,19
454f7c45-18b1-53c4-bdeb-089e1fe7870f,contains,697eee11-37f2-5f2e-8492-16a070ccd069,193eb561-75db-5b59-a1bf-6acaf5fe4751,unit contains source segment,56
4551b1c8-0803-58cb-b9a2-6f95912b1195,depends_on,12e0f174-2d4f-5b85-8270-8cf241d02f42,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,reader-visible localized figure,1
458676d3-e8d2-5acc-971d-96f6806d54db,covers,697eee11-37f2-5f2e-8492-16a070ccd069,856c9922-bc9b-55bd-90e5-ea19e557c95f,Section 3.1 concept index,200
45966e14-225f-53fa-ba5f-9c60ab90bb52,validates,de2bb675-55db-58f7-b8bb-28504ee241e6,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,224
459d5c0c-cfe2-5b8a-b245-05928381fc7a,answers,be9d7454-a37d-597d-8b35-e25c50236f78,cd65f04f-a114-55e7-b4ff-4643fd1601e5,public_appendix,1
45b00ac8-5f50-5749-983a-38df1fb33cc1,embodies,8da1c7de-a95a-582a-9c93-4a809cf2068a,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
45ef571f-331f-59e5-9014-43d3288c0b0d,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,1caf1452-4d61-52ee-97fe-438ff4104939,B012 figure/code/data closure,185
45fcc0cb-ea18-57d1-89e7-550ebe78ae4a,contains,b44842e4-51b4-52b7-8653-480ff0007c50,464e9807-e94f-510e-8157-c2c60c345df9,,12
46058339-9b3a-5c00-861b-676bfbc6e4fc,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,7b6b82c2-0367-5b4d-bb75-643f3165be28,chapter review concept index,2
46247876-2032-553a-992b-ad654215bab9,contains,73da116e-6d01-56d0-b143-2ec2806b49a2,ea975387-3208-52a7-bab8-012230362971,,1
46383296-2638-5f6f-885a-2c5e648c5bc4,lexicalizes,37e9294f-fd7c-5593-bca3-2aa3fd31ea54,bd32687e-ba58-5a2f-8354-cf7fde7edf5e,terminal B010 terminology,178
463cff20-c61b-521d-b3ed-554e18377d1e,contains,d7955a56-864b-500a-a33b-7c476b342c7e,ca42976d-868b-528b-8451-40e275e0fa37,,1
4698fd88-6d7e-592e-85ee-2d7dbc7332ab,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,6d53d0d0-d81f-5fdf-a0bb-e8f6d74e1e89,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
46b08e6a-dda9-5700-b684-46b5372afee0,prerequisite,7b6b82c2-0367-5b4d-bb75-643f3165be28,3e1a17b0-923b-58e8-aef7-c71954373c12,conceptual,1
4719dcb9-f39d-5c40-9d98-c5b0114b2975,localizes,a0599d36-3a00-5a45-9367-8d93f167b48d,c7d04a9b-6843-59af-bd93-486f9ff0addf,id-ID,1
47c0073c-013b-5f89-a163-af55a45eedf3,contains,5bfb5b40-d95a-5f3f-a0fb-f65bf49e01a7,24a53db7-bf63-53f4-b2db-29b93c4cae6e,unit contains source segment,111
47da3857-45ee-59e0-a6a9-e21997ffcaac,localizes,47889fae-7cbb-5601-8d6d-e06bdf51def8,ff922404-f304-577a-a593-45e4a60e330d,terminal id-ID localization,28
47e37749-6a89-545c-a0de-a88289b9ef80,contains,2285033f-f28c-51ac-ad8b-b8bb2de4267b,8445e7de-dd67-55c8-8497-e1bc10ee1dfd,B011 source hierarchy and order,8
48293c1c-597f-5166-9e1c-806e00ad10cc,contains,a72d52ee-0344-56a3-9746-98c4db684cf0,c163c8b3-1093-54f3-beb4-47248e2ba6ae,B010 source order,36
48305cef-0acb-5016-be7c-241acc926eb5,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,d89f9797-53bf-568b-8d94-703cb13072df,unit contains exact source segment,23
4870ef00-3b24-5961-9606-e2ad67020f41,prerequisite,0eff251b-154b-5846-8460-b4bc24a500b5,3ee05ce5-34a2-50e0-8414-5488d45e4e15,conceptual,1
48bb9104-aa69-5417-89c0-74cea52299db,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,32d7de43-664b-5d21-a5bf-693e1695b0b9,,1
48cdc753-e187-5c10-bb26-232a4bbc980f,produces,7c3e074b-cf8d-51a5-bd68-b0af8448bfbf,7ffc22fc-9c9a-5e4e-bb07-cef261e545ec,deterministic localized regeneration,2
48e95306-3b28-53d3-9245-408ea2b96e45,exercises,23f8bf6c-e973-5578-a362-9ff252cd8865,d1db6444-a2a0-53bc-add5-e9d5991d65b2,guided concept practice,1
49219af8-335a-552c-b389-03e686c39307,lexicalizes,805a5d63-3682-550b-98df-edcaf5e1bbeb,dc1c92e5-7eb1-5000-b1bc-89c2d3151ddd,terminal B011 terminology,85
492713da-b9c7-5409-b96b-e3d89c913dda,contains,dd8d8e77-b7eb-5286-bf06-75098ab768d6,419d9061-494a-5636-aeef-9b7577786811,unit contains source segment,149
493b139b-6d88-57af-8e94-e27f78b518c0,documents,6fc651c3-51b5-5a7b-88df-744b0035a6f9,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,230
494a7831-182d-510e-9764-bcd7a94683e6,contains,fc0c0c57-060f-5b6e-a442-f74566a01ce8,b32b728a-df0c-5bc6-b9fb-bf13fcaa79c9,B011 source hierarchy and order,20
495445a1-5faf-5b02-9007-6ae071aba1ec,localizes,c37ba0bc-31fd-5f82-8fb1-4ccaa8b06844,c306e992-0bf5-5037-9abc-3634ee74acb3,exact B008 PDF lineage,2
4962e54b-2d93-537a-ad0d-8c961818d405,contains,697eee11-37f2-5f2e-8492-16a070ccd069,16deee95-44eb-5875-bb77-c77ae28667ba,B009 source order,14
499224f5-e1ff-516a-a28e-e06dd87178f3,contains,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,,1
49d0c705-06c1-5dd9-a709-af01202319d1,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,9c6fc71b-214c-5f9f-9be5-b47a1ba2ab25,Section 2.1,118
49fc5c17-0eda-5636-8ecf-a66f250ea129,exercises,69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,19dd1a68-3be1-5e34-9fce-1963b24d4ef1,,2
4a092453-0d81-5756-b64f-01f9d612862b,has_companion_gap,c3157d89-9939-5e00-8270-80b6ad9e0f89,4e1c6418-f726-5213-b9d2-5a6b60a82c54,O001 restricted-answer gap,154
4a0c2902-5e1f-5da9-8c2f-6349ca21cdf5,localizes,ecfb61eb-c37d-5137-a063-7b9f17586c47,24a53db7-bf63-53f4-b2db-29b93c4cae6e,id-ID terminal localization,112
4a48f2bf-0360-527c-8f21-b9a6823a5e9e,contains,ca6367c4-15b1-502f-9fa9-3f7229c912ee,25818565-4a7c-5f4a-ba20-4ad1e69ddae5,,1
4a6d3997-c8f7-5486-b1a5-7861298f2b7c,contains,b96cf383-2b68-558c-85e4-82c8b25f30de,f0c1f9cb-527a-5167-a12e-3d5e0447d863,,1
4ab2d6de-fe7e-56bf-95ba-acabfc78020e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,b96cf383-2b68-558c-85e4-82c8b25f30de,,18
4ab9ee89-c1e4-53c3-89f1-ec5c7e41d294,covers,697eee11-37f2-5f2e-8492-16a070ccd069,a1eded49-73c0-525a-9e14-4d91bc92c6a1,Section 3.1 concept index,206
4acc5fde-8a7a-5d26-b923-13156ca9866c,illustrates,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,a1268a25-f69a-531a-976d-441e5c4c5663,reader-visible Section 2.2 asset,1
4ad489ff-fd2a-5707-abda-0265cba9c1b8,corrects,027ad406-4211-5e04-b264-a211d8e038c0,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,explicit source-backed derivative correction,268
4af36999-7924-57b5-9694-f5b98e6532e6,contains,4509dff9-7dd1-5735-8e6f-415a5448cfe1,9317c395-4af4-5e47-84f0-bc77d1088be9,B013 hierarchy,8
4afc06c2-9087-58ff-8d98-6ae711dab023,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,b3091050-234a-5e25-9b35-62e087b0a405,,3
4b0bca67-ba06-55be-bb13-a2b609a8ec17,exercises,f476eaff-0729-5ce0-9e73-4cf11501b67e,242b3145-5fba-5e43-a01d-3fe9c643bbfe,,4
4b1f9620-d462-5437-a4db-3230789e8313,covers,a485ca16-e7af-5fc9-a661-2481b3a87b29,74027271-e1e9-5cff-9cc2-6cc3b09636c3,Section 3.4 concept index,167
4b2c31e8-45a0-5b85-8152-2ecf6312c181,verifies,c4dc89f7-e02f-5d5f-be60-72c6196987ea,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,portable-render component inventory,0
4b326a22-6635-5354-8907-33809ab459a4,contains,0bdb3ffe-12b6-5636-830d-79197bfc7f65,9bce34fa-59e4-5d7c-b126-0ba4f7961036,B011 source hierarchy and order,10
4b99d5be-d2da-5bcb-8ce4-b360453dfd63,lexicalizes,4f55d337-8ea1-5765-a97e-5c3f366dc367,1c87b461-e810-5347-bdcb-a569dd413433,candidate id-ID terminology,213
4bae417a-0b86-5ee9-8762-9f4c0826f82f,requires_companion_answer,8c1f82f6-34a3-53be-9da6-0fa74df91111,ea924b71-03f1-5fa6-9066-1d0a27bb3180,O001 independent original,20
4bbd306e-62c3-531b-89f1-ca4b82cf465d,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,c36cb250-e58e-588e-8947-369ad6ed199a,Section 2.3,117
4bc2ab4c-fe07-5c96-9de4-07cda3d616cc,verifies,c7f71b38-0c69-5654-a093-e6c7b6cd9c37,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,55 explicit vector circles visible in Poppler and MuPDF,0
4bd6b13d-3387-591a-81eb-c92598713a06,localizes,2cc25d94-207b-5b24-ae2b-a0de25762cdd,4ade4db1-a84c-5a3a-a53d-0e541cea7389,id-ID candidate localization,155
4bd89ce7-d81b-5892-a91f-735532c4a290,contains,3fd65188-973d-50b5-b887-a42cb813ae7a,d2e7d229-5d0d-5829-bced-f63521bd731d,B012 hierarchy,23
4bda375a-466e-5184-8207-85d2d0051369,localizes,315da74a-2ae9-5542-b579-c5da2db6e09c,a5a325a6-e57c-58a5-848e-f280859141b0,id-ID candidate localization,83
4c053e09-8115-5cc6-b439-be51fb797200,documents,d3f6a8b6-5a79-517e-ae59-7f785e11be73,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,234
4c3cb43f-4395-5db8-95ae-e6c856bf6345,contains,379ec19d-7f79-56a5-b950-7e79d938325c,2c809231-c9cd-5005-90d8-739ad5111490,unit contains source segment,27
4c426401-6fb7-5f55-9da6-d3c32b31fffc,documents,9c3e0c9d-2e4a-5be0-8d2a-d2e35261de4f,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,112
4c5f77a1-f35c-53bf-9105-18e1b3ef37ac,localizes,7c23dd48-a0a4-5c42-ac01-7139a825a5bc,1964e9e1-75f5-583d-b7f9-3b6e193f4851,id-ID terminal localization,40
4c707430-162d-5e46-bd1c-7ce1ae319739,contains,13d6426f-763c-54c4-97d9-632bb975a7de,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,,5
4c98b8ce-4455-5a9f-aeea-bd8cea67c315,contains,b44842e4-51b4-52b7-8653-480ff0007c50,f7d2045e-5e64-539c-9a77-881a363a8baf,,14
4cb6ad89-e950-5765-b449-7c88c32d5a19,uses_asset,4c8457ff-0769-59f0-9a0d-040a50fb107c,61d7149e-8be4-5815-b7d2-0a01b345b9f0,B013 figure/code/data closure,69
4cc3b0b3-4cfb-57fc-8782-9355052197d4,introduces,38d29400-2764-5109-a7fd-d245c7e52b17,bb311d55-ff4e-5140-afd2-173b5615fa82,,12
4cda1cb9-045e-5567-a2ea-69574fc7a21d,requires_companion_answer,fbe8307c-8576-5fc9-9d86-4ffff1359550,6f102af0-0e7f-5a14-9f29-8abb91c6cd56,O001 independent original,8
4d00c744-02a0-58a7-8967-6dce7fefdc91,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,cbc69c00-a498-5088-91ff-79b55320c07a,,5
4d57b533-6f06-5475-96a8-01d814bf3082,contains,1c22723c-f2d0-5445-bccd-2c220201d232,a132efe2-d782-5317-859e-6b0fd4cab424,,1
4dd49a96-2e26-5bca-b83a-b5580221c08a,localizes,187aa714-b993-5ea6-a238-1506d4712c64,c0d8b725-a438-563b-b069-2b3e503069f8,terminal id-ID localization,38
4dfa5768-bf32-5378-9031-d03d8647e50b,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,3c5d581f-4eee-5240-988b-2226ff5112d9,unit contains source segment,59
4e251d53-5223-5324-9864-f01255c3cf3f,produces,01dae82f-e47d-5580-9e4b-0a96c5b75a53,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,pinned source producer and unchanged data geometry,1
4e2d2e61-60aa-5b93-a3a1-e569e17e5ca5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,7da81cdb-e359-522b-9949-272b73610ab7,two byte-identical replays,1
4e3f559d-f80c-5b5d-b2b1-0cd1f60954b0,produces,79d41e82-7c7b-5c8d-ba86-57d9c86bb3be,4d91d156-55aa-5121-8af2-5786dd91de49,pinned source producer and unchanged data geometry,1
4e52e654-9854-5587-bee7-c13d32ebce10,contains,22ba93e5-b0f2-5807-bb3d-7c9459db5451,b7f83439-ecc8-5c80-93e9-3b0c9f1fb9bb,unit contains source segment,51
4e5c218d-3a79-50d1-9962-149c3213fdb2,localizes,65f98bcb-a662-56c8-96aa-c0f83e1daf2c,aa2bf50f-9924-5564-ae52-c748910ef9e6,exact B008 PDF lineage,5
4e5e78bd-caf5-5b99-aa62-0d487919f62c,requires_companion_answer,8b9932bf-3164-5e36-a64a-304ae1894c90,e5b443a8-bb27-5980-8512-cc432aaaf1b5,O001 independent original,26
4e6560bb-7891-54d6-a15a-d2209c7d0979,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,690b9550-f3c8-5a39-8c13-e3f22dea4584,two byte-identical replays,1
4e94993d-4e4e-5269-afd6-04e6ce9ad37a,produces,5baec410-5943-542f-bfd9-ef96d6d60166,69001bfc-1115-5ace-99d5-93b34976747c,pinned producer provenance,0
4ed9414e-264d-535d-8a76-3380932cbaed,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,ebd09465-6572-55ef-9f88-2d16dfea742a,,4
4edaaace-c0b4-514a-af5a-5bf1dd52516e,answers,5a337c31-cd63-530d-9f43-917e5cc22e7a,f1251dae-8a9f-5689-af39-6a16e66f6a72,public upstream answer,79
4f382380-5ff0-5a1b-abcb-a6e515509a2a,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,2
4f651f29-4ad8-5324-99f8-ff9b2e389680,contains,697eee11-37f2-5f2e-8492-16a070ccd069,1d288b7a-abb4-52c9-a011-f3226ffd930d,B009 source order,36
4fa528ec-46bc-5da1-a11d-74b18cec039e,contains,391d0e5b-40e2-5ee5-bbb1-684bc01ef590,5304d294-140f-52a0-ba8a-9aa0509c661f,B012 hierarchy,39
4ff7f990-d7d6-5a64-9329-9874b8ccecb1,exercises,98f96526-d335-579f-8990-474cae0b598a,aede4f25-48ad-5f80-ba97-51740987ba5c,concept index,2
50755a89-e290-5f44-9a96-3ca347d536c3,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,aea2b278-db6e-56f4-8ada-b95a599ebaab,B012 hierarchy,7
508382c5-c87c-58ec-a3ac-010a0d4fb2ba,localizes,d6540a2a-b8ba-5388-95b0-e887d35fdd56,1c26ed44-c810-5f32-aed3-d34a4508d2d6,id-ID terminal localization,30
50a8704e-7080-51f8-b6c6-43fa55f3cbb0,localizes,6f7277d5-6466-5941-88fd-a1bf4e6f2bd1,717a5391-733a-5105-a6f4-82eca0dbfbe8,id-ID terminal localization,134
50d37db0-eb89-5d27-8200-edd1c340f9ca,contains,97422792-2010-5ea8-9616-b1f55c20cdf6,8759fdd7-08ec-51f2-8f2d-655e40548142,public appendix,1
50f3555a-4e9b-554b-9555-e35293ea6c84,corrects,b8fbb49c-1fa0-52b7-98d8-d084de30600f,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,4
512e189e-a0b3-5cc4-9c4f-19baebf4a928,validates,18047724-137e-52c6-b53d-8ef26470b0f2,b7acdbed-c9af-5967-bfdb-fd0ffd87d7b8,typed B011 QA event,121
513cb6f9-4b08-5d2a-a6a2-1b8970d8d1d6,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,c710ca27-cd65-567f-9a26-0856027030f8,reader-visible localized figure,4
514e64d7-2838-577c-b274-defe81520b5d,answers,8f4e417c-5097-514a-9c06-f4a3c67e664b,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,public appendix,27
517021be-f1e5-59a2-8220-a5531acafea9,contains,dc9cb209-acef-58d0-93ae-2148de066e54,07a090fc-523e-58d4-8928-e100dec4eba3,unit contains source segment,68
518c9ff4-44b9-5e7a-979c-11870127fb32,localizes,ba2a3300-9df7-51bd-bef8-9475b7f89513,76254f43-4d14-56cb-a223-70f0c69df4b7,exact B008 PDF lineage,1
518d5fc0-cde0-58cd-8f79-6b2944d49b46,requires_companion_answer,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,no_public_answer_upstream,1
51bfab25-402c-5098-85ea-f58c62b108e8,contains,b44842e4-51b4-52b7-8653-480ff0007c50,47687132-fc76-5fdf-b8dd-3eb2def70a0b,,7
51d7d18f-eb87-55cd-a0a9-ed11045634e4,corrects,ef75233d-3e47-5745-944f-60c17ef23689,f9059826-6e10-5027-acd8-165acd75fa93,field-usage refinement; prior released evidence retained,10
51e7d90a-0fba-5f28-a298-d3dee4d0572a,contains,86a3e7b7-abec-5677-b5cf-7e7dbdb08ae4,adffb75d-1c91-50c9-af1d-c01f3c789a22,unit contains source segment,31
52045515-7212-5924-be9d-c552a044feb3,verifies,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,b2329233-08ac-54ca-99ae-1d61c13721d7,"13-asset deterministic replay, parser, embed, residue, and visual PASS",0
522d585c-7dd0-55e7-8632-988338a72d99,localizes,59d6b337-4803-5156-b7b2-03696bd60d1f,e71856cd-6923-57df-85db-45ba3a69df12,terminal id-ID localization,109
526e5803-08bc-528e-a6df-33abdc12cc27,lexicalizes,5f16dd88-48e3-520d-9e92-a13dea692a6b,0d2da2c1-8eac-5c27-9881-3fd255930f17,terminal B013 terminology,52
5274e4d6-6a24-5cb7-b24d-e4710f23fa1c,exercises,df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,15259de1-8af3-5a51-8c24-17536e076114,concept index,3
