segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
69156d43-6b19-55b9-8e16-317af2b1e4cf,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,1,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,986,1039,ad49b85b7f8990b5227fda65a52ea18f64221ef9362a56b8b7d28000b2298bdc,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,941,991,3ba075d64886f3f223e3b428bf2c59a9158036dce296ada9f0430f175676eddd,translated,"\subsection{Statistik robust}

Bagaimana \indexthis{statistik sampel}{statistik sampel} untuk
variabel \var{interest\us{}rate} dipengaruhi oleh pengamatan
26.3\%? Apa yang akan terjadi jika suku bunga pinjaman ini hanya
15\%? Apa yang akan terjadi pada
\indexthis{statistik ringkasan}{statistik ringkasan} jika
pengamatan 26.3\% justru lebih besar, misalnya 35\%?
Skenario-skenario ini digambar bersama data asli dalam
Gambar~\ref{loan_int_rate_robust_ex}, dan statistik sampel untuk
setiap skenario dihitung dalam Gambar~\ref{robustOrNotTable}.

\begin{figure}[ht]
  \centering
  \Figure
    [Tiga diagram titik ditampilkan dalam gambar yang sama. Pengamatan terbesar dari kumpulan data asli, yang dibahas dalam diagram titik sebelumnya, bernilai sekitar 26\%. Nilai itu dipindahkan ke 15\% dalam diagram titik kedua dan ke 35\% dalam diagram titik ketiga.]
    {1}{loan_int_rate_robust_ex}
  \caption{Diagram titik data suku bunga asli dan dua kumpulan
      data hasil modifikasi.}
  \label{loan_int_rate_robust_ex}
\end{figure}

% See `loan_int_rate_robust_ex` figure code for calculations.
\captionsetup{width=135mm}
\begin{figure}[ht]
\centering
\begin{tabular}{l c cc c cc}
% \cline{3-4} \cline{6-7}
& \hspace{0mm} & \multicolumn{2}{c}{\bf robust} &
    \hspace{2mm} & \multicolumn{2}{c}{\bf tidak robust} \\
\hline
skenario && median & IQR && $\bar{x}$ & $s$ \\ 
\hline
%   & & \multicolumn{2}{c|} & & \multicolumn{2}{c|} \\
data \var{interest\us{}rate} asli
    && 9.93\% & 5.76\% && 11.57\% & 5.05\% \\
pindahkan 26.3\% $\to$ 15\%
    && 9.93\% & 5.76\% && 11.34\% & 4.61\% \\
pindahkan 26.3\% $\to$ 35\%
    && 9.93\% & 5.76\% && 11.74\% & 5.68\% \\
   \hline
\end{tabular}
\caption{Perbandingan perubahan median, IQR, rata-rata
  ($\bar{x}$), dan simpangan baku ($s$) seandainya satu
  pengamatan ekstrem dalam variabel \var{interest\us{}rate}
  mempunyai nilai yang berbeda.}
\label{robustOrNotTable}
\end{figure}
\captionsetup{width=\mycaptionwidth}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6b8aec39-e680-52f7-8af3-f098da6839d7,4a67928d-9842-5598-8a98-8360b6b3ab69,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1259,1322,1b6a99fa01090a791f80ec97199b6865d6ac8b12dcb091bc8aefd5448ee9b550,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1201,1267,c5db2f8b0d5bf3b4f53ef49d729d0fdc9423061608ce27860effec9d3a03be2c,translated,"\end{exercisewrap}
\footnotetext{Catatan: jawaban dapat bervariasi.
  Ada kesesuaian tertentu antara pendapatan tinggi dan kawasan
  metropolitan, yang tampak sebagai daerah lebih gelap (median
  pendapatan rumah tangga lebih tinggi), walaupun ada beberapa
  pengecualian. Anda dapat mencari kota-kota besar yang Anda kenal
  dan mencoba menemukannya sebagai daerah gelap pada peta.}

\begin{figure}[!b]
  \centering
  \subfigure[]{
    \Figures[Ditampilkan peta intensitas kemiskinan di Amerika Serikat; setiap county diberi warna dengan corak yang mewakili tingkat kemiskinan antara 2\% dan lebih dari 25\%. Lihat Contoh~\ref{map_example_poverty_and_unemployment} untuk ringkasan tambahan mengenai peta ini.]
        {0.48}
        {countyIntensityMaps}
        {countyPovertyMap}
    \label{countyPovertyMap}
  }
  \hfill
  \subfigure[]{
    \Figures[Ditampilkan peta intensitas tingkat pengangguran di Amerika Serikat; setiap county diberi warna dengan corak yang mewakili tingkat pengangguran antara 2\% dan lebih dari 7\%. Lihat Contoh~\ref{map_example_poverty_and_unemployment} untuk ringkasan tambahan mengenai peta ini.]
        {0.48}
        {countyIntensityMaps}
        {countyUnemploymentRateMap}
    \label{countyUnemploymentRateMap}
  }
  \caption{\subref{countyPovertyMap} Peta intensitas tingkat
      kemiskinan (persen).
      \subref{countyUnemploymentRateMap}~Peta tingkat
      pengangguran (persen).}
  \label{countyIntensityMaps1}
\end{figure}

\begin{figure}[!t]
  \centering
  \subfigure[]{
    \Figures[Ditampilkan peta intensitas tingkat kepemilikan rumah di Amerika Serikat; setiap county diberi warna dengan corak yang mewakili tingkat kepemilikan rumah dari di bawah 55\% hingga lebih dari 91\%. Data tampak sebagian besar acak, tetapi nilainya mungkin sedikit lebih rendah di wilayah barat, khususnya sepanjang pesisir California. Corak yang mewakili nilai sedikit lebih tinggi tampak di Midwest bagian utara serta di Florida.]
        {0.48}
        {countyIntensityMaps}
        {countyHomeownershipMap}
    \label{countyHomeownershipMap}
  }
  \hfill
  \subfigure[]{
    \Figures[Ditampilkan peta intensitas median pendapatan rumah tangga di Amerika Serikat; setiap county diberi warna dengan corak yang mewakili nilai dari di bawah \$19,000 hingga lebih dari \$75,000. Coraknya tampak cukup acak dalam setiap wilayah. Namun, beberapa kawasan metropolitan di California serta di dekat New York City dan Boston tampak mempunyai median pendapatan rumah tangga lebih tinggi. Delta Mississippi yang memanjang ke Louisiana dan Mississippi jelas menunjukkan median pendapatan rumah tangga yang lebih rendah.]
        {0.48}
        {countyIntensityMaps}
        {countyMedIncomeMap}
    \label{countyMedIncomeMap}
  }
  \caption{\subref{countyHomeownershipMap} Peta intensitas
      tingkat kepemilikan rumah (persen).
      \subref{countyMedIncomeMap}~Peta intensitas median
      pendapatan rumah tangga (\$1000-an).}
\label{countyIntensityMaps2}
\end{figure}

\FloatBarrier

%\index{intensity map|)}
\index{data!county|)}


{\input{ch_summarizing_data/TeX/examining_numerical_data.tex}}




","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6cb895a1-c258-5476-8a18-1e995f13e480,c9faaa37-1ac5-54ae-b62f-1556d2b63374,3,prose,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,82,82,db57f961aa91635456a9abd409541651a94649144e68f800966307027d572049,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,82,82,0d7581e1ecf01a2adbe48f45c892fcd7a39013bcedb7b2649cbbcbe67f413254,translated,"Menelaah data setiap pasien satu per satu merupakan cara yang panjang dan rumit untuk menjawab pertanyaan penelitian semula. Sebaliknya, analisis data statistik memungkinkan kita menelaah seluruh data sekaligus. Gambar~\ref{stentStudyResults} merangkum data mentah dengan cara yang lebih berguna. Dari tabel ini, kita dapat dengan cepat melihat apa yang terjadi selama penelitian. Misalnya, untuk menentukan jumlah pasien dalam kelompok perlakuan yang mengalami strok dalam 30 hari, kita melihat sisi kiri tabel pada perpotongan baris perlakuan dan kolom strok: 33.
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6e89aa8f-597a-5fc7-8796-225c07e3125f,b82173dd-a963-514b-8628-cd6c9d97f633,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,230,274,da5922346a086758e2956b351cc63843c47b584153610927df0823e8e367b070,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,208,246,67007cab898f4e66405823dcc6adf4bebef9dc0d3b8cc2e646df7de59849b4c4,translated,"\eoce{\qt{Stanford Open Policing\label{stanford_open_policing}}
Proyek Stanford Open Policing menghimpun, menganalisis, dan menerbitkan catatan
pemberhentian lalu lintas oleh penegak hukum di seluruh Amerika Serikat untuk membantu
peneliti, jurnalis, dan pembuat kebijakan menyelidiki dan memperbaiki interaksi polisi
dengan masyarakat.\footfullcite{pierson2017large}
Berikut cuplikan tabel ringkasan data proyek tersebut.
\begin{center}
\begin{tabular}{lllrrr}
\hline
               &           & Ras       & Jumlah       & \multicolumn{2}{c}{\% dari yang dihentikan}  \\
County         & Neg. bagian & pengemudi & per tahun     & mobil digeledah & pengemudi ditangkap \\
\hline
Apache County  & Arizona   & Hitam     & 266          & 0.08          & 0.02 \\
Apache County  & Arizona   & Hispanik  & 1008         & 0.05          & 0.02 \\
Apache County  & Arizona   & Putih     & 6322         & 0.02          & 0.01 \\
Cochise County & Arizona   & Hitam     & 1169         & 0.05          & 0.01 \\
Cochise County & Arizona   & Hispanik  & 9453         & 0.04          & 0.01 \\
Cochise County & Arizona   & Putih     & 10826        & 0.02          & 0.01 \\
$\cdots$       & $\cdots$  & $\cdots$  & $\cdots$     & $\cdots$      & $\cdots$ \\
Wood County    & Wisconsin & Hitam     & 16           & 0.24          & 0.10 \\
Wood County    & Wisconsin & Hispanik  & 27           & 0.04          & 0.03 \\
Wood County    & Wisconsin & Putih     & 1157         & 0.03          & 0.03 \\
\hline 
\end{tabular}
\end{center}
\begin{parts}
\item
    Variabel apa yang dikumpulkan untuk setiap pemberhentian lalu lintas
    guna membuat tabel ini?
\item
    Klasifikasikan setiap variabel sebagai numerik (kontinu atau diskret)
    atau kategoris (ordinal atau nonordinal).
\item
    Anda ingin menilai apakah tingkat penggeledahan kendaraan berbeda menurut
    ras pengemudi. Mana variabel respons dan variabel penjelasnya?
\end{parts}
}{}

% 44
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6ea81b59-730b-5682-987a-11e44eb17e12,01e2b504-cd69-5b62-a16d-5c19310ba737,1,end-of-section-exercise,en,ch_probability/TeX/sampling_from_a_small_population.tex,3,18,c4a28b4e4c98b3acb243ac40baacab655d7dc4a70818b9a17211c673f1630128,id-ID,repo/ch_probability/TeX/sampling_from_a_small_population.tex,3,18,ffde2e7852e65292dfdd930dcfbc0b8a77b31e91402380c9015fa966d75535f9,language_reviewed,"% 23

\eoce{\qt{Kelereng di dalam guci\label{marbles_in_urn}} Bayangkan Anda memiliki sebuah guci 
yang berisi 5 kelereng merah, 3 biru, dan 2 oranye. 
\begin{parts}
\item Berapakah peluang bahwa kelereng pertama yang Anda ambil berwarna biru?
\item Misalkan Anda mengambil kelereng biru pada pengambilan pertama. Jika pengambilan dilakukan dengan 
pengembalian, berapakah peluang mengambil kelereng biru pada pengambilan kedua?
\item Misalkan Anda justru mengambil kelereng oranye pada pengambilan pertama. Jika pengambilan dilakukan 
dengan pengembalian, berapakah peluang mengambil kelereng biru pada pengambilan 
kedua?
\item Jika pengambilan dilakukan dengan pengembalian, berapakah peluang mengambil dua kelereng 
biru berturut-turut?
\item Ketika pengambilan dilakukan dengan pengembalian, apakah setiap pengambilan saling independen? Jelaskan.
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6f6754bc-63d5-501a-a6cf-6b3fb82b2acc,98f96526-d335-579f-8990-474cae0b598a,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,114,129,cb01211f6325db03cfab8aecacc09cc27c3055a737626e2961790cbf991c4970,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,118,133,3f7ff8b4edb0047e01e46e72dd327f0f74ef35de1fbcef98a1e52cb55da411e6,translated,"\eoce{\qt{Rata-rata dan simpangan baku} Untuk setiap bagian, bandingkan distribusi (1) dan (2) berdasarkan rata-rata dan simpangan bakunya. Anda tidak perlu menghitung statistik tersebut; cukup nyatakan bagaimana rata-rata dan simpangan baku kedua distribusi dibandingkan. Pastikan untuk menjelaskan alasan Anda. \textit{Petunjuk:} Membuat sketsa diagram titik kedua distribusi mungkin berguna.
\begin{multicols}{2}
\begin{parts}
\item (1) 3, 5, 5, 5, 8, 11, 11, 11, 13 \\
(2) 3, 5, 5, 5, 8, 11, 11, 11, 20 \\
\item (1) -20, 0, 0, 0, 15, 25, 30, 30 \\
(2) -40, 0, 0, 0, 15, 25, 30, 30
\item (1) 0, 2, 4, 6, 8, 10 \\
(2) 20, 22, 24, 26, 28, 30
\item (1) 100, 200, 300, 400, 500 \\
(2) 0, 50, 300, 550, 600
\end{parts}
\end{multicols}
}{}

% 10
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
707a3104-c693-500d-97de-7241f675b16b,64f44ebe-ba42-5019-b5eb-5340940dc948,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,120,133,0efd63c63c8b21f1a00847aa072e5606a78379c46ce7fa368d1e93ecbcbf4edf,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,121,133,7f3f614c5f9f0d9417ac9aeb50a46d3232c3a025f407c2e6cf547e24c9ab4745,translated,"\eoce{\qt{Sinusitis dan antibiotik,
    Bagian II\label{sinusitis_and_antibiotics_exp_resp}}
Latihan~\ref{sinusitis_and_antibiotics_intro}
memperkenalkan sebuah penelitian yang mengkaji pengaruh pengobatan antibiotik
terhadap sinusitis akut.
Peserta penelitian menerima rangkaian pengobatan antibiotik selama 10 hari
(perlakuan) atau plasebo yang tampak dan terasa serupa (kontrol).
Pada akhir periode 10 hari, pasien ditanya apakah
gejala mereka membaik.
Apa variabel penjelas dan variabel respons dalam penelitian ini?
}{}

% 9
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
717a5391-733a-5105-a6f4-82eca0dbfbe8,a72d52ee-0344-56a3-9746-98c4db684cf0,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,143,175,2c9f0607f0e06b0be73d95e495324206de2aae6df8807e120bcf74e3eef3c7df,id-ID,repo/ch_probability/TeX/conditional_probability.tex,143,175,92757e8ccf23eab2a6a99fb228bbd2c755cb738130cf91a5afc91ce69750d099,language_reviewed,"% 18

\eoce{\qt{Perkawinan asortatif\label{assortative_mating}} Perkawinan asortatif adalah
pola perkawinan nonacak ketika individu dengan genotipe dan/atau fenotipe serupa
berpasangan lebih sering daripada yang diharapkan dalam pola perkawinan acak.
Peneliti yang mengkaji topik ini mengumpulkan data warna mata 204 laki-laki
Skandinavia dan pasangan perempuan mereka. Tabel berikut merangkum hasilnya.
\footfullcite{Laeng:2007}
\begin{center}
\begin{tabular}{ll  ccc c}
                                        &           & \multicolumn{3}{c}{\textit{Pasangan (perempuan)}} \\
\cline{3-5}
                                        &           & Biru  & Cokelat   & Hijau     & Total \\
\cline{2-6}
                                        & Biru      & 78    & 23        & 13        & 114 \\
\multirow{2}{*}{\textit{Diri (laki-laki)}}& Cokelat & 19    & 23        & 12        & 54 \\
                                        & Hijau     & 11    & 9         & 16        & 36 \\
\cline{2-6}
                                        & Total     & 108   & 55        & 41        & 204
\end{tabular}
\end{center}
\begin{parts}
\item Berapakah peluang responden laki-laki yang dipilih secara acak atau
pasangannya memiliki mata biru?
\item Berapakah peluang responden laki-laki bermata biru yang dipilih secara acak
memiliki pasangan bermata biru?
\item Berapakah peluang responden laki-laki bermata cokelat yang dipilih secara
acak memiliki pasangan bermata biru? Bagaimana dengan peluang responden laki-laki
bermata hijau yang dipilih secara acak memiliki pasangan bermata biru?
\item Apakah warna mata responden laki-laki dan pasangannya tampak saling independen?
Jelaskan penalaran Anda.
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
71bd4cfb-7830-5c25-af1a-0e7f6198b65a,af685fb6-e44f-55f1-9419-ddd28f320c68,24,guided_exercise,en,ch_probability/TeX/ch_probability.tex,2025,2032,50ad4cea9138009e5f6da5d6373ae62d3ac18d50263db2c7cee0cb88741beb6c,id-ID,repo/ch_probability/TeX/ch_probability.tex,2014,2021,cbf264943f5a41e9615cf7382b3d310b90ba76c52ace1746684507e57fcb3530,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}\label{expectedChangeInLeonardsStockPortfolio}
Saham Caterpillar akhir-akhir ini naik
sebesar 2.0\% dan saham Exxon Mobil sebesar 0.2\% per bulan.
Hitung perubahan yang diharapkan pada portofolio saham Leonard
untuk bulan depan.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
71c93aff-e4aa-5666-834f-8588875a5c16,3317c057-e51f-5e98-a14d-08cb1d5ad72a,1,end-of-section-exercise,en,ch_probability/TeX/conditional_probability.tex,70,102,d57da6462bba9ea9525ed03b7f9b6fc1ae59b977764d4e41dec82e704dbbc065,id-ID,repo/ch_probability/TeX/conditional_probability.tex,71,102,e428b9f726c28011304f5f2882423efcc24bcf0076a2239f72bf2fa76f7a2a42,language_reviewed,"% 16

\eoce{\qt{Jaminan kesehatan, frekuensi relatif\label{health_coverage_rel_freqs}}
Behavioral Risk Factor Surveillance System (BRFSS) adalah survei telepon tahunan
yang dirancang untuk mengidentifikasi faktor risiko pada populasi orang dewasa dan
melaporkan tren kesehatan yang sedang berkembang. Tabel berikut menampilkan distribusi
status kesehatan responden survei ini (prima, sangat baik, baik, cukup, buruk) dan
apakah mereka memiliki jaminan kesehatan.
\begin{center}
\begin{tabular}{rrrrrrrr}
& &  \multicolumn{5}{c}{\textit{Status kesehatan}} &  \\
\cline{3-7}
                    &       & Prima     & Sangat baik & Baik      & Cukup     & Buruk     & Total \\
\cline{2-8}
\textit{Jaminan}    & Tidak & 0.0230    & 0.0364      & 0.0427    & 0.0192    & 0.0050    & 0.1262 \\
\textit{kesehatan}  & Ya    & 0.2099    & 0.3123      & 0.2410    & 0.0817    & 0.0289    & 0.8738 \\
\cline{2-8}
                    & Total & 0.2329    & 0.3486      & 0.2838    & 0.1009    & 0.0338    & 1.0000
\end{tabular}
\end{center}
\begin{parts}
\item Apakah berstatus kesehatan prima dan memiliki jaminan kesehatan merupakan
peristiwa yang saling eksklusif?
\item Berapakah peluang individu yang dipilih secara acak berstatus kesehatan prima?
\item Berapakah peluang individu yang dipilih secara acak berstatus kesehatan prima
jika diketahui bahwa individu tersebut memiliki jaminan kesehatan?
\item Berapakah peluang individu yang dipilih secara acak berstatus kesehatan prima
jika diketahui bahwa individu tersebut tidak memiliki jaminan kesehatan?
\item Apakah berstatus kesehatan prima dan memiliki jaminan kesehatan tampak saling
independen?
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
71eef66b-1ef2-5f7d-a71d-8a8b26c64e46,f7d2045e-5e64-539c-9a77-881a363a8baf,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,205,211,e749d45619f62cd4d7ed3a885dfd148e87092f44336b58f685d003549e8f3785,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,211,217,7ac4e53afbadb5d136f5979ef8f0f08c776b829d558f9e6359947e0adc924700,translated,"\eoce{\qt{Teman Facebook\label{dist_shape_fb_friends}} Data Facebook menunjukkan bahwa 
50\% pengguna Facebook memiliki 100 teman atau lebih dan bahwa jumlah teman rata-rata 
pengguna adalah 190. Apa yang disiratkan oleh temuan ini tentang bentuk distribusi jumlah 
teman pengguna Facebook? \footfullcite{Backstrom:2011}
}{}

% 15
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
71f401b5-837b-55bc-86b3-e175d23531db,45ed057d-0a5f-51c3-8bf6-3f3608131e69,2,worked_example,en,ch_probability/TeX/ch_probability.tex,1726,1730,cebfee9affa5f008d8edfc1d55936cc0436f8220ac0945a81aa86f9f5e292ec2,id-ID,repo/ch_probability/TeX/ch_probability.tex,1715,1719,cd9d75d39266ad1986462d4d1021687d9ed6da4b10aed2dd33cd24ae4daf5057,language_reviewed,"\begin{examplewrap}
\begin{nexample}{Dua buku diwajibkan untuk sebuah kelas statistika: buku teks dan panduan belajar yang menyertainya. Toko buku universitas menemukan bahwa 20\% mahasiswa yang terdaftar tidak membeli satu pun dari kedua buku tersebut, 55\% hanya membeli buku teks, dan 25\% membeli keduanya; persentase ini relatif konstan dari satu semester ke semester berikutnya. Jika~ada 100 mahasiswa yang terdaftar, berapa banyak buku yang diperkirakan akan dijual toko buku tersebut kepada kelas ini?}\label{bookStoreSales}
Sekitar 20 mahasiswa tidak akan membeli satu pun buku (total 0 buku), sekitar 55 mahasiswa akan membeli satu buku (total 55 buku), dan sekitar 25 mahasiswa akan membeli dua buku (total 50 buku untuk 25 mahasiswa ini). Toko buku tersebut diperkirakan akan menjual sekitar 105 buku kepada kelas ini.
\end{nexample}
\end{examplewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
72c2706b-4294-565c-9d43-fff51aef3f72,8953f299-909a-5500-9c5f-46b560e50081,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,775,818,a0839122ec9efc5011226dfc6c729ee6b09f8c60a4ff25325130385dddb6f160,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,750,787,536621a231d03b976a254286ee2c13911221f08070a7c2f913bae13756d44ed4,translated,"\end{exercisewrap}
\footnotetext{Gambar~\ref{severalDiffDistWithSdOf1}
  menunjukkan tiga distribusi yang tampak sangat berbeda, tetapi
  semuanya mempunyai rata-rata, varians, dan simpangan baku yang
  sama. Berdasarkan modalitas, kita dapat membedakan diagram
  pertama (bimodal) dari dua diagram terakhir (unimodal).
  Berdasarkan kemencengan, kita dapat membedakan diagram terakhir
  (menceng kanan) dari dua diagram pertama. Walaupun gambar seperti
  histogram menceritakan kisah yang lebih lengkap, modalitas dan
  bentuk (simetri/kemencengan) dapat digunakan untuk mencirikan
  informasi dasar mengenai suatu distribusi.}

\begin{examplewrap}
\begin{nexample}{Gambarkan distribusi variabel
    \var{interest\us{}rate} menggunakan histogram dalam
    Gambar~\ref{loan50IntRateHist}.
    Deskripsi harus mencakup pusat, variabilitas, dan bentuk
    distribusi serta ditempatkan dalam konteksnya.
    Catat pula kasus yang sangat tidak biasa.}
  Distribusi suku bunga bersifat unimodal dan menceng ke arah
  nilai tinggi. Banyak suku bunga berada di dekat rata-rata
  11.57\%, dan sebagian besar berada dalam satu simpangan baku
  (5.05\%) dari rata-rata. Beberapa suku bunga dalam sampel sangat
  besar, yaitu di atas 20\%.
\end{nexample}
\end{examplewrap}

Dalam praktik, varians dan simpangan baku kadang-kadang digunakan
sebagai sarana untuk mencapai tujuan, yaitu mengestimasi secara
akurat ketidakpastian yang berkaitan dengan suatu statistik sampel.
Sebagai contoh, dalam Bab~\ref{foundationsForInference}, simpangan
baku digunakan dalam perhitungan yang membantu kita memahami
seberapa besar rata-rata sampel berubah dari satu sampel ke sampel
berikutnya.


% R011-B005 D022: jeda halaman paksa sebelum diagram kotak ditiadakan.

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
72eea49f-2c73-5906-a185-d3310fb95560,cc898c78-1c18-5bff-bdc8-20447b9c318d,1,subsection_prose,en,ch_probability/TeX/ch_probability.tex,48,87,1fb0b8295973c16608ae6b024a0df0781fc6fe13e5e2765e931bd02dbf25c243,id-ID,repo/ch_probability/TeX/ch_probability.tex,48,87,541fb857dc0f8aad37341147fad3a05a67d13b96cff6f7e5d9b68c3faeba0c1d,language_reviewed,"\subsection{Contoh pengantar}

Sebelum membahas gagasan teknis, mari kita lihat
beberapa contoh dasar yang mungkin terasa lebih akrab.

\begin{examplewrap}
\begin{nexample}{“Dadu”, bentuk tunggal dari dice, adalah kubus dengan enam sisi bernomor \resp{1}, \resp{2}, \resp{3}, \resp{4}, \resp{5}, dan \resp{6}. Berapa peluang memperoleh \resp{1} saat melempar dadu?}\label{probOf1}
Jika dadunya adil, peluang memperoleh \resp{1} sama dengan peluang memperoleh bilangan lain. Karena ada enam hasil, peluangnya adalah 1 banding 6 atau, secara ekuivalen, $1/6$.
\end{nexample}
\end{examplewrap}

\begin{examplewrap}
\begin{nexample}{Berapa peluang memperoleh \resp{1} atau \resp{2} pada lemparan berikutnya?}\label{probOf1Or2}
\resp{1} dan \resp{2} merupakan dua dari enam hasil yang mungkin dan sama-sama berpeluang, sehingga peluang memperoleh salah satu dari kedua hasil ini adalah $2/6 = 1/3$.
\end{nexample}
\end{examplewrap}

\begin{examplewrap}
\begin{nexample}{Berapa peluang memperoleh \resp{1}, \resp{2}, \resp{3}, \resp{4}, \resp{5}, atau \resp{6} pada lemparan berikutnya?}\label{probOf123456}
100\%. Hasilnya pasti salah satu dari bilangan tersebut.
\end{nexample}
\end{examplewrap}

\begin{examplewrap}
\begin{nexample}{Berapa peluang tidak memperoleh \resp{2}?}\label{probNot2}
Karena peluang memperoleh \resp{2} adalah $1/6$ atau $16.\bar{6}\%$, peluang tidak memperoleh \resp{2} adalah $100\% - 16.\bar{6}\%=83.\bar{3}\%$ atau $5/6$.

Sebagai alternatif, kita dapat menyadari bahwa tidak memperoleh \resp{2} sama dengan memperoleh \resp{1}, \resp{3}, \resp{4}, \resp{5}, atau \resp{6}. Kelima hasil itu mencakup lima dari enam hasil yang sama-sama berpeluang, sehingga probabilitasnya $5/6$.
\end{nexample}
\end{examplewrap}

\begin{examplewrap}
\begin{nexample}{Misalkan kita melempar dua dadu. Jika pada $1/6$ bagian dari seluruh lemparan dadu pertama menunjukkan \resp{1}, dan pada $1/6$ bagian dari waktu tersebut dadu kedua juga menunjukkan \resp{1}, berapa peluang memperoleh dua \resp{1}?}\label{probOf2Ones}
Jika dadu pertama menunjukkan \resp{1} pada $16.\bar{6}$\% lemparan dan pada $1/6$ bagian dari \emph{lemparan tersebut} dadu kedua juga menunjukkan \resp{1}, maka peluang kedua dadu menunjukkan \resp{1} adalah $(1/6)\times (1/6)$ atau $1/36$.
\end{nexample}
\end{examplewrap}


\D{\newpage}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
