segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
ec4a7942-fb9e-5701-a8d2-f39c9add39b4,2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,48,78,7d91d0e7113f8f6b4da73d1984a3c1abbb2ddd3e35b16e6458600946f8a2946b,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,49,77,6a1dc3f78fa2691e9fb33be449c33d967b7eb491c1c00ebc34dcddc88be08502,translated,"\eoce{\qt{Kecurangan, komponen penelitian\label{study_components_cheaters}}
Para peneliti yang mengkaji hubungan antara kejujuran, usia, dan pengendalian diri
melakukan eksperimen terhadap 160 anak berusia antara 5 dan 15 tahun.
Peserta melaporkan usia, jenis kelamin, dan apakah mereka anak tunggal.
Para peneliti meminta setiap anak untuk melempar koin seimbang secara pribadi,
mencatat hasilnya (putih atau hitam) pada selembar kertas, dan memberi tahu bahwa
hanya anak yang melaporkan putih yang akan mendapat hadiah.
Temuan penelitian dapat dirangkum sebagai berikut:
``Separuh anak secara tegas diberi tahu agar tidak berbuat curang, sedangkan
yang lain tidak diberi petunjuk tegas apa pun.
Dalam kelompok tanpa petunjuk, probabilitas berbuat curang ditemukan seragam
di antara kelompok yang dibentuk berdasarkan karakteristik anak.
Dalam kelompok yang secara tegas diberi tahu agar tidak berbuat curang,
anak perempuan lebih kecil kemungkinannya berbuat curang; sementara tingkat
kecurangan tidak bervariasi menurut usia pada anak laki-laki, tingkat tersebut
menurun seiring bertambahnya usia pada anak perempuan.''\footfullcite{Bucciol:2011}
\begin{parts}
\item Tentukan pertanyaan penelitian utama dalam penelitian ini.
\item Siapa subjek dalam penelitian ini, dan berapa banyak yang disertakan?
\item
  Berapa banyak variabel yang dicatat untuk setiap subjek dalam penelitian ini
  agar temuan tersebut dapat disimpulkan? Nyatakan variabel-variabel itu beserta
  jenisnya.
\end{parts}
}{}

\D{\newpage}

% 6
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ec4efad9-7481-5ffb-a364-08a42b0ed064,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,43,46,84a758ba4fc8a23a40f9fa6b8f92966b7ef90b6779578337edc20bdebc545487,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,45,50,3bd90396d9310da1a750e67a04f198fb0b318409d317b58909289bd1f3e9fedd,translated,"% 7

\eocesol{Variabel penjelas: jenis akupunktur yang diterima, yaitu akupunktur
yang dirancang untuk menangani migrain atau akupunktur plasebo pada lokasi
yang bukan titik akupunktur.
Variabel respons: apakah pasien bebas nyeri setelah 24 jam.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
eecf72a9-4c55-5241-9df8-47f8b30c7b3e,bafc762b-769e-5379-a396-6eb4dbfd7857,1,public_inline_answer,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,105,105,090d976957d8c399446bd254367e374ad21aa68dc34567d3c157cd718e35b155,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,105,105,bbdb2aad861f5519ff127602acb163c8c94d5f573f2c62f6e9ea22ce3b5c1c7d,translated,"\end{exercisewrap}\footnotetext{Proporsi dari 224 pasien yang mengalami strok dalam 365 hari: $45/224 = 0.20$.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ef28f590-841d-5c71-9e87-d5e2879e6369,c0bd2c0d-1734-5635-9b83-fea31490ec87,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,58,72,d0b5f466e368ab50f1f1897ae2db3d07b4f5bfa0a2c4e4511b20dae83f3609f7,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,61,75,93264d0534b651708b05b633bcff03c549a08c08877feac1175802f2eb33628f,translated,"\eoce{\qt{Parameter dan statistik\label{parameters_stats}} Tentukan nilai mana yang merupakan 
rata-rata sampel dan nilai mana yang merupakan rata-rata populasi yang diklaim.
\begin{parts}
\item Pada tahun 2007, rumah tangga di Amerika Serikat membelanjakan rata-rata sekitar \$52 
untuk keperluan Halloween seperti kostum, dekorasi, dan permen. Untuk mengetahui apakah 
angka ini telah berubah, peneliti melakukan survei baru pada tahun 2008 sebelum angka dari 
industri dilaporkan. Survei tersebut mencakup 1,500 rumah tangga dan menemukan bahwa 
pengeluaran Halloween rata-rata adalah \$58 per rumah tangga.
\item Rata-rata indeks prestasi kumulatif (GPA) mahasiswa pada tahun 2001 di sebuah universitas 
swasta adalah 3.37. Satu dekade kemudian, survei terhadap sampel yang terdiri atas 203 mahasiswa 
dari universitas tersebut menghasilkan GPA rata-rata sebesar 3.59.
\end{parts}
}{}

% 6
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ef758a84-bb6f-505c-9cbd-720dbd1d1af2,d031fd92-364c-5922-9977-7d4f68b6f109,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1583,1589,d0796f416146c72e220fc76c377eff07614d4c295cc4c5b2f6047ecbabc6fa55,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1526,1532,7de23826efd76b623671bb82bcff6eedf04caecaa63fabc34edd85cdadc51523,translated,"\end{exercisewrap}
\footnotetext{(a)~0.451 menyatakan proporsi pemohon perorangan
  yang memiliki hipotek.
  (b)~0.802 menyatakan proporsi
  pemohon dengan hipotek yang mengajukan pinjaman secara perorangan.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f062b9c9-8c02-51f4-90a8-0bda097c3651,0191df4f-413d-5623-9944-e2376020b3c5,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,290,297,b4aeab30cbb2c86906dc64c79f1eb68dcdf06b64d31eb28af09eb4141548337a,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,294,301,cea167d6c7d041f55095a6b3a6373f2bbf0fcb9e65cd2df18c18e9a01367ac20,translated,"\eoce{\qt{Nilai tengah rentang\label{midrange}} \textit{Nilai tengah rentang} suatu distribusi 
didefinisikan sebagai rata-rata dari nilai maksimum dan minimum distribusi tersebut. Apakah 
statistik ini robust terhadap pencilan dan kemencengan ekstrem? Jelaskan alasan Anda.
}{}

\D{\newpage}

% 19
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f362ccb2-d47f-5b10-958a-cf68b6a7a7cf,47687132-fc76-5fdf-b8dd-3eb2def70a0b,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,85,95,54f8c1786cb634336e889ad60cdfcfacfd55b008ee0759af5f574fb303507c0d,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,89,99,19a298aa9d1af52e25a8d6e9c399182ddaf89abebb9222a36941384a7e1bfa35,translated,"\eoce{\qt{Hari libur di lokasi pertambangan\label{days_off_mining}} Para pekerja di sebuah 
lokasi pertambangan menerima rata-rata 35 hari cuti berbayar, lebih rendah daripada rata-rata 
nasional. Manajer lokasi tersebut mendapat tekanan dari serikat pekerja setempat untuk menambah 
jumlah hari cuti berbayar. Namun, ia tidak ingin memberi pekerja lebih banyak hari libur karena 
hal itu akan mahal. Sebagai gantinya, ia memutuskan untuk memecat 10 karyawan sedemikian rupa 
sehingga rata-rata jumlah hari libur yang dilaporkan oleh para karyawannya meningkat. Untuk 
mencapai tujuan ini, apakah ia harus memecat karyawan yang memiliki hari libur terbanyak, 
yang memiliki hari libur paling sedikit, atau yang memiliki jumlah hari libur sekitar rata-rata?
}{}

% 8
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f3a3ba62-7439-5703-b9dd-1ef1c48e22d8,981a77ce-25ad-5caf-ab40-e597c250cae9,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1576,1582,24cb797e89a53f7d67be48dcfbf068805600df6bbc8480219cde16ee0e88c209,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1519,1525,e15205f32626a158505185acc2d1afb541fe90b6a19e858d1235f73a9f8075ef,translated,"\begin{nexercise}
(a)~Apa arti 0.451 pada
Gambar~\ref{rowPropAppTypeHomeownership}?

(b)~Apa arti 0.802 pada
Gambar~\ref{colPropAppTypeHomeownership}?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f3c1cae2-d2fa-587d-80c3-d63330738b25,a132efe2-d782-5317-859e-6b0fd4cab424,1,public-answer,en,extraTeX/eoceSolutions/eoceSolutions.tex,344,371,7106152e66b4e2ae517a8bcc4655ba6045b5c8a7b9791c637c51afa6917459e2,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,365,395,a9a5eba3d9df4b0445441339f5da5c8bb3119567fa5bf91cf85ecb0f6be3d48c,language_reviewed,"\eocesol{(a)~(i) Salah. Alih-alih membandingkan jumlah, kita harus membandingkan persentase orang dalam setiap kelompok yang mengalami masalah kardiovaskular.
(ii)~Benar.
(iii)~Salah. Asosiasi tidak menyiratkan sebab-akibat. Kita tidak dapat menarik
kesimpulan kausal berdasarkan studi observasional. Perbedaannya dengan
bagian~(ii) tidak kentara.
(iv)~Benar. \\
(b)~Proporsi seluruh pasien yang mengalami masalah kardiovaskular: $\frac{7,979}{227,571} \approx 0.035$ \\
(c)~Jika kejadian masalah kardiovaskular dan perlakuan saling independen,
perkiraan jumlah pasien dengan masalah kardiovaskular dalam kelompok
rosiglitazon dapat dihitung dengan mengalikan jumlah pasien dalam kelompok itu
dengan tingkat kejadian masalah kardiovaskular secara keseluruhan dalam penelitian:
$67,593 * \frac{7,979}{227,571} \approx 2370$. \\
(d)~(i)~$H_0$: Perlakuan dan masalah kardiovaskular saling independen. Keduanya
tidak memiliki hubungan, dan perbedaan tingkat kejadian antara kelompok
rosiglitazon dan pioglitazon terjadi karena kebetulan.
$H_A$: Perlakuan dan masalah kardiovaskular tidak saling independen. Perbedaan
tingkat kejadian antara kelompok rosiglitazon dan pioglitazon tidak terjadi
karena kebetulan, dan rosiglitazon berasosiasi dengan peningkatan risiko
masalah kardiovaskular serius.
(ii)~Jumlah pasien dengan masalah kardiovaskular yang lebih tinggi daripada
perkiraan di bawah asumsi independensi akan mendukung hipotesis alternatif,
karena hal ini mengisyaratkan bahwa rosiglitazon meningkatkan risiko masalah
tersebut.
(iii)~Dalam penelitian sebenarnya, kita mengamati 2,593 kejadian kardiovaskular
dalam kelompok rosiglitazon. Pada 1,000 simulasi di bawah model independensi,
jumlah yang diamati dalam setiap simulasi selalu lebih kecil daripada 2,593.
Hal ini mengisyaratkan bahwa hasil sebenarnya tidak berasal dari model
independensi. Dengan kata lain, kedua variabel tampaknya tidak saling independen,
dan kita menolak model independensi serta memilih model alternatif. Hasil
penelitian memberikan bukti meyakinkan bahwa rosiglitazon berasosiasi dengan
peningkatan risiko masalah kardiovaskular.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f4d36b97-8690-52d2-9418-09cc24d7eed3,49928af2-5b48-5390-8a64-218e71c10a1a,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,65,72,23f297121ec0b0836532ba8cc1159223986ef5d4798c204a7136cc061c54176f,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,69,78,32c16c0b0a24a0bdf5e0f8475cbffd44d6b61b8cea466131c24aec6044611679,translated,"% 13

\eocesol{(a)~Populasi sasaran: kelahiran di California Selatan dalam cakupan
tempat dan waktu yang hendak diinferensikan; sampel: 143.196 kelahiran antara
tahun 1989 dan 1993 di California Selatan.
(b)~Jika kelahiran dalam sampel pada rentang waktu dan wilayah tersebut dapat
dianggap mewakili populasi sasaran, hasilnya dapat digeneralisasikan ke
kelahiran dalam cakupan itu. Namun, karena studi ini bersifat
observasional, temuannya tidak dapat digunakan untuk menetapkan hubungan 
kausal.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
f872d0d4-8908-513c-b10c-a7abf90efdda,51f8c9e8-d47d-503f-a0db-38a0564b62f2,1,subsection-prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2187,2252,7aca1cafbd40b283525978929351e5ba0bf31adac8fa41760b8e689ce2b476de,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2119,2182,6614c29c096c8934a11239ed0b7d3ef3b09bb1ad678542826dba6c3609e48f6a,language_reviewed,"\subsection{Variabilitas dalam data}
\label{variabilityWithinData}

\index{data!malaria vaccine@vaksin malaria|(}

Kita meninjau sebuah penelitian mengenai vaksin malaria baru
bernama PfSPZ.
Dalam penelitian ini, pasien relawan dialokasikan secara acak
ke salah satu dari dua kelompok eksperimen:
14 pasien menerima vaksin eksperimental
dan 6 pasien menerima vaksin plasebo.
Sembilan belas minggu kemudian, seluruh 20 pasien dipaparkan
pada galur parasit malaria yang sensitif terhadap obat;
galur yang sensitif terhadap obat digunakan di sini atas
pertimbangan etis, agar setiap infeksi dapat diobati secara efektif.
Hasilnya dirangkum dalam
Gambar~\ref{malaria_vaccine_20_exp_summary}:
9 dari 14 pasien kelompok perlakuan tetap bebas
dari tanda-tanda infeksi, sedangkan seluruh~6 pasien
  dalam kelompok kontrol menunjukkan sejumlah tanda awal infeksi.

\newcommand{\malariaAA}{5}
\newcommand{\malariaAB}{9}
\newcommand{\malariaAD}{14}
\newcommand{\malariaBA}{6}
\newcommand{\malariaBB}{0}
\newcommand{\malariaBD}{6}
\newcommand{\malariaDA}{11}
\newcommand{\malariaDB}{9}
\newcommand{\malariaDD}{20}
\newcommand{\malariaVIR}{0.357}
\newcommand{\malariaVIRPerc}{35.7\%}
\newcommand{\malariaPIR}{1.000}
\newcommand{\malariaPIRPerc}{100\%}
\newcommand{\malariaIRDiff}{0.643}
\newcommand{\malariaIRDiffPerc}{64.3\%}

\begin{figure}[ht]
\centering
\begin{tabular}{l l cc rr}
  & & \multicolumn{2}{c}{\var{outcome}} \\
  \cline{3-4}
  &  &  {terinfeksi} & {tidak terinfeksi} & Total & \hspace{3mm}  \\ 
  \cline{2-5}
  & {vaksin} &
      \malariaAA{} &
      \malariaAB{} &
      \malariaAD{} \\ 
  \raisebox{1.5ex}[0pt]{\var{treatment}}
  & {plasebo} & 
      \malariaBA{} &
      \malariaBB{} &
      \malariaBD{} \\ 
  \cline{2-5}
  & Total & 
      \malariaDA{} &
      \malariaDB{} &
      \malariaDD{} \\ 
  \cline{2-5}
\end{tabular}
\caption{Ringkasan hasil eksperimen vaksin malaria.}
\label{malaria_vaccine_20_exp_summary}
\end{figure}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
faba6941-44d2-5f25-a767-a7de90b27005,9ffbb29e-06de-5487-9e89-c5638618252f,1,exercise,en,ch_intro_to_data/TeX/data_basics.tex,101,118,691aa86fd0b5a6f793330850b627a3f618a58f25c7db7db77f757f2386e5575d,id-ID,repo/ch_intro_to_data/TeX/data_basics.tex,102,119,153886733a42cff23efcde1965f875de71ca5fca874c7444944ee7eb0800fd3f,translated,"\eoce{\qt{Migrain dan akupunktur,
    Bagian II\label{migraine_and_acupuncture_exp_resp}}
Latihan~\ref{migraine_and_acupuncture_intro}
memperkenalkan sebuah penelitian yang mengkaji apakah akupunktur
memiliki pengaruh terhadap migrain.
Para peneliti melakukan penelitian terkontrol acak
dengan menempatkan pasien secara acak ke salah satu dari dua kelompok:
perlakuan atau kontrol.
Pasien dalam kelompok perlakuan menerima akupunktur
yang dirancang secara khusus untuk menangani migrain.
Pasien dalam kelompok kontrol menerima akupunktur plasebo
(jarum ditusukkan pada lokasi yang bukan titik akupunktur).
Pasien ditanya 24 jam setelah menerima akupunktur
apakah mereka sudah bebas nyeri.
Apa variabel penjelas dan variabel respons dalam penelitian ini?
}{}

% 8
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fb1695dc-2e4b-5693-a8a8-da2af32d68b3,65551ca9-43d7-5ff5-957c-31dfc67eb47a,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,230,250,4e8caf7bcf89b0e112318708497efbb21178564b2c7c1afc65f93ac772c2e066,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,235,255,5b045513ea1b68ebede9780d9441a7801070db3aac60f75c15274a55d2c616e8,translated,"\eoce{\qt{Distribusi dan statistik yang sesuai, Bagian II\label{dist_shape_housing_alcohol_salary}} 
Untuk setiap hal berikut, nyatakan apakah Anda memperkirakan distribusinya simetris, menceng 
kanan, atau menceng kiri. Tentukan juga apakah rata-rata atau median paling tepat mewakili 
pengamatan tipikal dalam data, serta apakah variabilitas pengamatan paling tepat diwakili oleh 
simpangan baku atau IQR. Jelaskan alasan Anda.
\begin{parts}
\item Harga rumah di sebuah negara tempat 25\% rumah berharga di bawah \$350,000, 
50\% rumah berharga di bawah \$450,000, 75\% rumah berharga di bawah \$1,000,000, 
dan cukup banyak rumah berharga lebih dari \$6,000,000.
\item Harga rumah di sebuah negara tempat 25\% rumah berharga di bawah \$300,000, 
50\% rumah berharga di bawah \$600,000, 75\% rumah berharga di bawah \$900,000, 
dan sangat sedikit rumah berharga lebih dari \$1,200,000.
\item Jumlah minuman beralkohol yang dikonsumsi mahasiswa dalam satu minggu. Andaikan 
sebagian besar mahasiswa tersebut tidak minum karena berusia di bawah 21 tahun dan hanya 
sedikit yang minum secara berlebihan.
\item Gaji tahunan karyawan di sebuah perusahaan Fortune 500, tempat hanya beberapa 
eksekutif tingkat tinggi yang memperoleh gaji jauh lebih besar daripada semua karyawan lain.
\end{parts}
}{}

% 17
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fcefba29-842d-5996-b35d-778711423e2e,d7955a56-864b-500a-a33b-7c476b342c7e,1,section-lead,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,2166,2174,6ef028db0b51282c6d6f478215bcd7a18f56cbdcea285e7dbc291186add7708d,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,2098,2106,c01ca36ff7acd225ef58df587ab91b42e65eb040f890a21c9546ac3492f6fcff,language_reviewed,"\section{Studi kasus: vaksin malaria}
\label{caseStudyMalariaVaccine}

\begin{examplewrap}
\begin{nexample}{Misalkan dosen Anda membagi mahasiswa di kelas menjadi dua kelompok: mahasiswa di sisi kiri dan mahasiswa di sisi kanan. Jika $\hat{p}_{_L}$ dan $\hat{p}_{_R}$ masing-masing menyatakan proporsi mahasiswa yang memiliki produk Apple di sisi kiri dan kanan, apakah Anda akan terkejut jika $\hat{p}_{_L}$ tidak {persis} sama dengan $\hat{p}_{_R}$?}\label{classRightLeftSideApple}
Walaupun kedua proporsi itu kemungkinan besar berdekatan, tidak lazim jika keduanya persis sama. Kita mungkin akan mengamati sedikit perbedaan karena {faktor kebetulan}.
\end{nexample}
\end{examplewrap}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
fef409ed-68ae-5df8-99f9-1bcdbbd41d22,39e28dfa-9fb6-5555-bee7-6649c37a02b2,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,75,80,7198a9425664e74022a5a0c52eeaee6bb11dfbf2ae9f5140266dc3dc463517c8,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,75,80,2b07a67300f8e877e9dfb78197831d66276d41f7e89f60302bdf5f0d400a20fc,translated,"\eoce{\qt{Preferensi minuman bersoda\label{soda_preference}} Anda hendak melakukan eksperimen 
di kelas untuk mengetahui apakah teman-teman sekelas Anda lebih menyukai rasa Coke biasa 
atau Diet Coke. Uraikan secara ringkas sebuah rancangan untuk studi ini.
}{}

% 34
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
ff400a9d-7eb6-52b5-ae68-be5ada7198ff,38dacc66-f01c-540b-90f2-0877ee9a1271,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,186,202,4cbcae0e7ba2a6a918d52864c9f05ac335a78962b9481d47be8cc911cd20b2c8,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,182,198,074e0ddc4742adf9854dfd99580ccedc29ef196bbabf97c57597ec969ae2be9f,translated,"\eoce{\qt{Evaluasi metode pengambilan sampel\label{evaluate_sampling_methods}} 
Sebuah universitas ingin mengetahui proporsi mahasiswa program sarjananya yang 
mendukung iuran tahunan baru sebesar \$25 untuk memperbaiki pusat kegiatan 
mahasiswa. Untuk setiap metode yang diusulkan berikut, nyatakan apakah metode 
tersebut masuk akal atau tidak.
\begin{parts}
\item Survei sampel acak sederhana yang terdiri atas 500 mahasiswa.
\item Bagi mahasiswa ke dalam strata berdasarkan bidang studi, lalu ambil sampel 
10\% mahasiswa dari setiap strata.
\item Kelompokkan mahasiswa ke dalam klaster berdasarkan usia (misalnya usia 
18 tahun dalam satu klaster, usia 19 tahun dalam satu klaster, dan seterusnya), 
lalu pilih tiga klaster secara acak dan survei seluruh mahasiswa dalam klaster 
tersebut.
\end{parts}
}{}

% 24
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ffe75dc0-360d-5294-bf88-2f79fbf9041a,5172495b-cd2b-5f34-b695-29ce4bc07662,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,276,308,d82364aae9187e94b2c78f68c6cea054a0471c92eb7a410741db441437315deb,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,248,274,4a1b2da00c7e68729066e51e3bff1439eaaded14ecb8e33a13fe8bf9bf4b9ef8,translated,"\eoce{\qt{Peluncuran antariksa\label{space_launches}}
Tabel berikut merangkum jumlah peluncuran antariksa di Amerika Serikat menurut
jenis lembaga peluncur dan hasilnya (berhasil atau gagal).\footfullcite{data:spacelaunches}
\begin{center}
\begin{tabular}{l | rr | rr}
\hline
        & \multicolumn{2}{| c}{1957 - 1999} & \multicolumn{2}{| c}{2000 - 2018} \\
        & Gagal & Berhasil & Gagal & Berhasil \\
\hline
Swasta  &      13 &     295 &      10 &     562 \\
Negara  &     281 &    3751 &      33 &     711 \\
Rintisan &       - &       - &       5 &      65 \\
\hline
\end{tabular}
\end{center}
\begin{parts}
\item
    Variabel apa yang dikumpulkan untuk setiap peluncuran guna membuat tabel ini?
\item
    Klasifikasikan setiap variabel sebagai numerik (kontinu atau diskret)
    atau kategoris (ordinal atau nonordinal).
\item
    Anda ingin mempelajari bagaimana tingkat keberhasilan berbeda menurut
    lembaga peluncur dan periode waktu. Mana variabel respons dan penjelasnya?
\end{parts}
}{}
\endgroup
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
